DAY,RESULT,TEMP,RAIN,WEATHER
2017/11/4 ,65395,16.2,0.5,0.5
2017/11/5 ,63519,13.3,0.0,0.0
2017/11/6 ,72503,13.6,0.0,0.0
2017/11/7 ,73370,15.4,0.0,0.75
2017/11/8 ,74941,14.8,0.0,0.0
2017/11/9 ,74492,14.4,0.0,0.25
2017/11/10 ,75481,12.8,0.0,0.75
2017/11/11 ,68791,16.6,0.0,0.5
2017/11/12 ,65531,12.1,0.0,0.5
2017/11/13 ,75513,11.7,7.0,0.0
2017/11/14 ,78334,11.9,4.0,0.0
2017/11/15 ,77015,12.8,0.0,0.5
2017/11/16 ,77881,11.7,0.0,0.5
2017/11/17 ,79438,9.9,0.0,0.5
2017/11/18 ,76221,10.7,0.5,1.0
2017/11/19 ,71194,8.8,0.0,0.0
2017/11/20 ,86561,6.5,0.0,0.25
2017/11/21 ,85942,7.9,0.0,0.5
2017/11/22 ,88002,7.0,2.0,0.0
2017/11/23 ,81050,9.3,27.0,0.0
2017/11/24 ,82434,9.6,0.0,0.5
2017/11/25 ,76933,8.9,0.0,0.5
2017/11/26 ,70829,11.4,0.0,0.5
2017/11/27 ,79574,11.5,0.0,0.5
2017/11/28 ,81025,11.7,0.0,1.0
2017/11/29 ,78900,12.5,0.0,0.5
2017/11/30 ,82504,11.2,0.5,0.25
2017/12/1 ,84238,8.5,0.0,1.0
2017/12/2 ,78232,7.6,0.0,0.5
2017/12/3 ,73556,8.2,0.0,0.5
2017/12/4 ,85194,8.7,0.0,0.0
2017/12/5 ,84315,9.3,0.0,0.0
2017/12/6 ,87013,7.0,0.0,0.5
2017/12/7 ,88428,6.4,0.0,0.5
2017/12/8 ,92675,5.8,4.5,0.5
2017/12/9 ,83697,5.9,0.0,0.5
2017/12/10 ,77848,6.8,0.0,0.5
2017/12/11 ,84360,9.8,0.0,0.5
2017/12/12 ,89108,6.9,0.0,0.0
2017/12/13 ,91630,6.0,0.0,0.25
2017/12/14 ,93097,5.7,0.0,0.5
2017/12/15 ,93876,5.3,0.0,1.0
2017/12/16 ,83860,7.7,0.0,0.5
2017/12/17 ,80075,6.2,0.0,0.5
2017/12/18 ,93421,4.4,0.0,0.5
2017/12/19 ,93129,6.4,0.0,0.0
2017/12/20 ,93156,5.8,0.0,0.0
2017/12/21 ,93870,5.3,0.0,0.5
2017/12/22 ,92833,5.4,0.0,0.5
2017/12/23 ,82537,7.0,0.0,1.0
2017/12/24 ,79714,7.2,0.0,0.5
2017/12/25 ,84716,9.5,10.5,0.5
2017/12/26 ,87322,7.6,0.0,0.5
2017/12/27 ,90742,4.6,0.0,0.5
2017/12/28 ,87757,4.7,0.0,0.5
2017/12/29 ,79897,6.1,0.0,0.0
2017/12/30 ,73059,6.2,0.0,1.0
2017/12/31 ,74438,3.9,0.0,0.5
2018/1/1 ,66839,6.1,0.0,0.5
2018/1/2 ,67168,6.1,0.0,0.5
2018/1/3 ,71952,5.0,0.0,0.5
2018/1/4 ,80242,4.7,0.0,0.5
2018/1/5 ,90618,3.8,0.0,0.0
2018/1/6 ,85337,4.5,0.0,0.5
2018/1/7 ,78182,6.3,0.0,0.5
2018/1/8 ,85578,5.5,7.0,0.0
2018/1/9 ,87928,8.5,2.5,0.5
2018/1/10 ,90161,7.4,0.0,1.0
2018/1/11 ,93313,5.5,0.0,0.5
2018/1/12 ,97694,2.6,0.0,0.0
2018/1/13 ,90842,2.6,0.0,0.0
2018/1/14 ,83776,4.1,0.0,1.0
2018/1/15 ,95621,4.2,0.0,0.5
2018/1/16 ,92198,7.1,0.0,1.0
2018/1/17 ,92990,6.8,15.0,0.5
2018/1/18 ,88021,8.3,0.0,0.5
2018/1/19 ,88883,8.4,0.0,0.0
2018/1/20 ,83561,6.4,0.0,0.0
2018/1/21 ,78224,6.9,0.0,0.25
2018/1/22 ,101258,1.9,23.5,1.0
2018/1/23 ,97870,3.7,0.5,1.0
2018/1/24 ,99323,2.3,0.0,0.5
2018/1/25 ,104453,-0.1,0.0,0.0
2018/1/26 ,104906,0.5,0.0,0.5
2018/1/27 ,95818,2.5,0.0,0.5
2018/1/28 ,92001,1.7,0.0,0.5
2018/1/29 ,97941,3.6,0.0,0.5
2018/1/30 ,99910,3.2,0.0,0.0
2018/1/31 ,98086,3.9,0.0,0.0
2018/2/1 ,101949,3.2,8.0,0.5
2018/2/2 ,106343,1.8,7.0,0.5
2018/2/3 ,90872,4.4,0.0,0.5
2018/2/4 ,83338,5.4,0.0,0.5
2018/2/5 ,96604,4.3,0.0,0.0
2018/2/6 ,98445,3.3,0.0,0.0
2018/2/7 ,98042,3.4,0.0,0.0
2018/2/8 ,98507,3.6,0.0,0.0
2018/2/9 ,97190,4.1,0.0,0.5
2018/2/10 ,87053,6.8,1.5,0.0
2018/2/11 ,76013,8.7,0.0,0.5
2018/2/12 ,85614,4.6,0.0,0.5
2018/2/13 ,95338,3.8,0.0,0.25
2018/2/14 ,93347,5.8,0.0,0.0
2018/2/15 ,87234,9.6,0.0,0.5
2018/2/16 ,90469,6.3,0.0,0.5
2018/2/17 ,83896,6.0,0.0,0.5
2018/2/18 ,83262,3.5,0.0,0.0
2018/2/19 ,91725,5.5,0.0,0.5
2018/2/20 ,88644,7.5,0.0,0.0
2018/2/21 ,93249,5.9,0.0,1.0
2018/2/22 ,99183,2.8,2.0,0.5
2018/2/23 ,96111,3.6,0.5,1.0
2018/2/24 ,84173,7.2,0.0,0.5
2018/2/25 ,81574,5.6,0.0,0.5
2018/2/26 ,90252,6.0,0.0,0.0
2018/2/27 ,88553,7.7,0.0,0.0
2018/2/28 ,86584,9.0,1.0,1.0
2018/3/1 ,81495,12.3,48.0,0.5
2018/3/2 ,82128,9.5,0.0,0.5
2018/3/3 ,76433,9.5,0.0,0.5
2018/3/4 ,67607,13.6,0.0,0.0
2018/3/5 ,77011,15.8,14.5,0.0
2018/3/6 ,80787,8.5,4.0,0.0
2018/3/7 ,88244,5.2,0.0,0.0
2018/3/8 ,92774,5.7,22.0,0.5
2018/3/9 ,84783,11.7,62.0,0.0
2018/3/10 ,78097,7.3,1.5,0.0
2018/3/11 ,72003,9.1,0.0,0.5
2018/3/12 ,80443,9.9,0.0,0.5
2018/3/13 ,79505,11.4,0.0,0.0
2018/3/14 ,75637,14.2,0.0,0.5
2018/3/15 ,74223,15.7,0.0,0.5
2018/3/16 ,77015,13.6,4.0,0.5
2018/3/17 ,74251,7.3,0.0,1.0
2018/3/18 ,68785,11.1,0.0,0.5
2018/3/19 ,76564,13.0,0.5,0.5
2018/3/20 ,83239,8.6,10.0,0.5
2018/3/21 ,89395,3.9,28.5,0.0
2018/3/22 ,84565,9.1,22.5,0.5
2018/3/23 ,78284,12.0,2.5,1.0
2018/3/24 ,71249,11.3,0.0,1.0
2018/3/25 ,65336,12.9,0.0,0.5
2018/3/26 ,72027,14.1,0.0,1.0
2018/3/27 ,72143,15.6,0.0,1.0
2018/3/28 ,70931,17.0,0.0,0.75
2018/3/29 ,70547,18.0,0.0,0.5
2018/3/30 ,69597,14.1,0.0,0.5
2018/3/31 ,65527,13.3,0.0,0.5
2018/4/1 ,62002,16.0,0.0,0.5
2018/4/2 ,69919,17.9,0.0,0.5
2018/4/3 ,72180,17.9,0.0,0.5
2018/4/4 ,71951,20.2,0.0,0.5
2018/4/5 ,72127,13.4,0.0,0.0
2018/4/6 ,72228,17.8,0.0,1.0
2018/4/7 ,66711,16.6,1.0,0.5
2018/4/8 ,63458,11.9,0.0,0.5
2018/4/9 ,72171,13.6,0.0,0.5
2018/4/10 ,72948,13.6,0.0,0.0
2018/4/11 ,73116,17.3,0.0,0.5
2018/4/12 ,72230,19.2,0.0,0.75
2018/4/13 ,71427,15.6,0.0,0.5
2018/4/14 ,67375,15.1,0.0,0.5
2018/4/15 ,63321,18.0,19.0,0.0
2018/4/16 ,70643,14.7,0.0,0.5
2018/4/17 ,74919,12.7,2.0,0.5
2018/4/18 ,74676,12.8,28.5,0.0
2018/4/19 ,72419,16.0,0.0,0.0
2018/4/20 ,71765,18.7,0.0,0.75
2018/4/21 ,66066,18.9,0.0,0.0
2018/4/22 ,62860,20.5,0.0,0.5
2018/4/23 ,70314,16.6,0.0,0.0
2018/4/24 ,72390,17.9,1.5,0.5
2018/4/25 ,73226,19.0,57.0,0.5
2018/4/26 ,70571,18.9,0.0,0.5
2018/4/27 ,69468,18.5,0.0,0.0
2018/4/28 ,63234,20.1,0.0,0.5
2018/4/29 ,59196,20.1,0.0,0.0
2018/4/30 ,60992,20.9,0.0,0.0
2018/5/1 ,66988,22.2,0.0,0.75
2018/5/2 ,66011,20.4,1.5,0.5
2018/5/3 ,60987,21.9,16.0,0.5
2018/5/4 ,57096,18.1,0.0,0.5
2018/5/5 ,56853,18.2,0.0,1.0
2018/5/6 ,57876,20.9,0.0,0.5
2018/5/7 ,68811,18.1,20.5,0.0
2018/5/8 ,71674,13.0,9.0,0.0
2018/5/9 ,73201,12.0,37.0,0.0
2018/5/10 ,72635,12.2,9.0,0.0
2018/5/11 ,70527,16.2,0.0,0.0
2018/5/12 ,64399,18.7,0.0,0.5
2018/5/13 ,61349,18.0,48.5,0.0
2018/5/14 ,70438,21.0,0.5,0.5
2018/5/15 ,72612,22.1,0.0,1.0
2018/5/16 ,74589,23.5,0.0,0.0
2018/5/17 ,76840,24.0,0.0,0.0
2018/5/18 ,77813,23.4,0.0,0.5
2018/5/19 ,67664,21.8,0.0,0.5
2018/5/20 ,59539,16.8,0.0,0.5
2018/5/21 ,69983,20.2,0.0,0.0
2018/5/22 ,72726,20.9,0.0,0.0
2018/5/23 ,72079,18.7,8.5,1.0
2018/5/24 ,73791,20.6,6.5,0.5
2018/5/25 ,74426,22.8,0.0,0.5
2018/5/26 ,66042,21.4,0.0,0.0
2018/5/27 ,62664,21.3,0.0,0.5
2018/5/28 ,72441,21.5,0.0,1.0
2018/5/29 ,75638,23.0,0.0,0.0
2018/5/30 ,74721,21.3,8.5,0.25
2018/5/31 ,72459,19.5,0.0,0.5
2018/6/1 ,72876,21.7,0.0,0.5
2018/6/2 ,67353,21.9,0.0,0.0
2018/6/3 ,64241,22.5,0.0,0.5
2018/6/4 ,75647,23.4,0.0,0.75
2018/6/5 ,77811,23.1,0.0,0.0
2018/6/6 ,75696,20.4,11.5,0.0
2018/6/7 ,76994,22.2,2.5,0.5
2018/6/8 ,78591,23.6,0.0,0.5
2018/6/9 ,74778,25.7,1.0,0.0
2018/6/10 ,64908,20.1,27.5,0.5
2018/6/11 ,72911,18.9,53.5,0.0
2018/6/12 ,75600,20.5,0.0,0.0
2018/6/13 ,75517,21.5,0.0,0.0
2018/6/14 ,74345,20.6,0.0,0.0
2018/6/15 ,73129,17.8,9.0,0.5
2018/6/16 ,65666,15.9,3.5,0.5
2018/6/17 ,61079,18.6,0.0,1.0
2018/6/18 ,72116,19.4,2.0,0.0
2018/6/19 ,76223,22.6,0.0,0.0
2018/6/20 ,75671,20.9,23.0,0.0
2018/6/21 ,75567,21.1,3.5,0.0
2018/6/22 ,77565,23.1,0.0,0.25
2018/6/23 ,68542,20.7,16.0,0.25
2018/6/24 ,64926,21.2,2.5,0.0
2018/6/25 ,81581,26.0,0.0,0.5
2018/6/26 ,83887,25.6,0.0,0.0
2018/6/27 ,87623,27.6,0.0,0.0
2018/6/28 ,89018,27.4,0.0,0.25
2018/6/29 ,91522,28.2,0.0,0.5
2018/6/30 ,85628,28.6,0.0,0.5
2018/7/1 ,80473,28.1,0.0,0.0
2018/7/2 ,94539,28.8,0.0,0.75
2018/7/3 ,95409,28.4,0.0,0.0
2018/7/4 ,91734,27.5,0.0,0.0
2018/7/5 ,88895,26.8,1.5,0.5
2018/7/6 ,81470,21.9,29.0,0.5
2018/7/7 ,75164,24.8,0.0,0.75
2018/7/8 ,76011,27.3,0.0,0.75
2018/7/9 ,91179,27.3,3.5,0.5
2018/7/10 ,95351,28.5,0.0,0.5
2018/7/11 ,97041,28.9,0.0,1.0
2018/7/12 ,91642,26.7,3.5,0.5
2018/7/13 ,97110,29.1,0.0,0.5
2018/7/14 ,91621,30.1,0.0,0.5
2018/7/15 ,87383,29.7,0.0,0.5
2018/7/16 ,93374,29.9,0.0,0.0
2018/7/17 ,103315,29.9,0.0,1.0
2018/7/18 ,106693,30.5,0.0,0.75
2018/7/19 ,105399,29.9,0.0,0.0
2018/7/20 ,104646,29.9,0.0,0.5
2018/7/21 ,96899,30.5,0.0,0.5
2018/7/22 ,94123,31.0,0.0,0.0
2018/7/23 ,107220,32.2,0.0,0.0
2018/7/24 ,105890,30.0,0.0,0.25
2018/7/25 ,100877,28.1,2.5,0.5
2018/7/26 ,90318,26.6,0.0,0.25
2018/7/27 ,85587,25.4,0.0,0.5
2018/7/28 ,76814,23.8,52.0,0.75
2018/7/29 ,80754,28.0,15.0,0.5
2018/7/30 ,93767,28.0,0.0,0.0
2018/7/31 ,98834,28.4,0.0,0.5
2018/8/1 ,104247,30.2,0.0,1.0
2018/8/2 ,107653,31.2,0.0,0.0
2018/8/3 ,106708,30.5,0.0,0.0
2018/8/4 ,94789,29.8,0.0,0.0
2018/8/5 ,92993,30.4,0.0,0.5
2018/8/6 ,100589,28.8,0.0,0.5
2018/8/7 ,83199,22.4,4.5,0.0
2018/8/8 ,83073,23.5,40.0,0.0
2018/8/9 ,90771,27.3,5.0,0.75
2018/8/10 ,97309,29.8,0.0,0.0
2018/8/11 ,86470,28.8,0.5,0.25
2018/8/12 ,76980,27.7,0.0,0.75
2018/8/13 ,82104,27.6,10.5,0.5
2018/8/14 ,84364,28.7,0.0,0.5
2018/8/15 ,85442,29.7,0.0,0.0
2018/8/16 ,84618,29.2,0.0,0.0
2018/8/17 ,75818,26.6,0.0,0.5
2018/8/18 ,67673,22.7,0.0,0.5
2018/8/19 ,66187,23.5,0.0,0.5
2018/8/20 ,78290,24.6,0.0,1.0
2018/8/21 ,92518,28.1,0.0,0.0
2018/8/22 ,100221,29.8,0.0,0.25
2018/8/23 ,100633,29.3,0.0,0.5
2018/8/24 ,96985,28.3,7.5,0.0
2018/8/25 ,95131,31.0,0.0,0.0
2018/8/26 ,93626,30.9,0.0,0.5
2018/8/27 ,101439,29.6,16.0,0.5
2018/8/28 ,92946,26.6,1.0,0.5
2018/8/29 ,89713,26.1,0.5,0.5
2018/8/30 ,97132,28.7,0.0,1.0
2018/8/31 ,98748,28.8,1.0,0.5
2018/9/1 ,81402,26.0,6.0,0.25
2018/9/2 ,68878,22.0,7.5,1.0
2018/9/3 ,80565,23.6,4.0,0.5
2018/9/4 ,87884,26.3,14.5,0.5
2018/9/5 ,90813,27.6,8.5,0.0
2018/9/6 ,89434,27.6,0.0,0.0
2018/9/7 ,88801,27.5,0.0,0.5
2018/9/8 ,85087,28.8,0.0,0.5
2018/9/9 ,78761,28.3,0.0,0.5
2018/9/10 ,86580,25.7,37.0,0.5
2018/9/11 ,77452,21.5,5.5,0.5
2018/9/12 ,74358,21.0,0.0,0.5
2018/9/13 ,76631,22.3,0.0,0.0
2018/9/14 ,77317,22.0,7.0,0.25
2018/9/15 ,69767,20.5,15.0,0.5
2018/9/16 ,66441,23.1,0.0,1.0
2018/9/17 ,74870,24.8,26.0,0.5
2018/9/18 ,79966,23.3,39.0,0.5
2018/9/19 ,76723,22.2,1.5,0.5
2018/9/20 ,74972,20.1,34.5,0.0
2018/9/21 ,73366,17.5,42.0,0.0
2018/9/22 ,69299,21.3,0.0,0.5
2018/9/23 ,66298,24.4,0.0,0.5
2018/9/24 ,72696,24.3,1.5,1.0
2018/9/25 ,76736,21.5,14.5,0.5
2018/9/26 ,73270,17.8,31.5,0.5
2018/9/27 ,72439,15.9,26.0,0.5
2018/9/28 ,71488,19.5,0.0,0.5
2018/9/29 ,66735,18.9,9.0,0.5
2018/9/30 ,63858,20.0,28.0,0.0
2018/10/1 ,78116,26.2,24.5,1.0
2018/10/2 ,75031,22.1,0.0,0.5
2018/10/3 ,74127,20.9,0.0,0.5
2018/10/4 ,73760,20.2,0.0,0.5
2018/10/5 ,73817,18.8,9.5,0.5
2018/10/6 ,71549,23.4,0.0,0.5
2018/10/7 ,71781,27.5,0.0,0.0
2018/10/8 ,67221,22.1,0.0,0.5
2018/10/9 ,74851,21.8,0.0,0.5
2018/10/10 ,76351,22.3,0.0,0.0
2018/10/11 ,76883,21.7,1.5,0.5
2018/10/12 ,74325,20.1,0.0,1.0
2018/10/13 ,66169,17.5,0.0,0.5
2018/10/14 ,62085,16.3,7.5,0.0
2018/10/15 ,70689,18.1,0.5,0.0
2018/10/16 ,72389,18.4,0.0,1.0
2018/10/17 ,72198,18.2,1.0,0.5
2018/10/18 ,71803,17.2,0.0,1.0
2018/10/19 ,71904,16.7,0.5,0.5
2018/10/20 ,65994,16.7,9.0,0.5
2018/10/21 ,61717,16.6,0.0,0.0
2018/10/22 ,70032,16.6,0.0,0.0
2018/10/23 ,73125,14.6,1.5,0.25
2018/10/24 ,72596,17.6,0.5,1.0
2018/10/25 ,71877,18.2,0.0,1.0
2018/10/26 ,71622,18.0,0.0,0.5
2018/10/27 ,66897,19.1,12.0,0.0
2018/10/28 ,61665,17.0,0.0,0.5
2018/10/29 ,70048,17.0,0.0,0.5
2018/10/30 ,71631,17.0,0.0,0.5
2018/10/31 ,71752,15.1,0.0,0.5
2018/11/1 ,72346,14.8,0.0,0.0
2018/11/2 ,72279,14.4,0.0,0.0
2018/11/3 ,65159,14.8,0.0,0.5
2018/11/4 ,63359,14.7,0.0,0.5
2018/11/5 ,71333,17.8,1.5,0.5
2018/11/6 ,73871,17.7,35.5,0.5
2018/11/7 ,72549,16.7,0.0,0.0
2018/11/8 ,73026,16.8,0.0,0.0
2018/11/9 ,74078,15.5,7.0,0.0
2018/11/10 ,66295,18.1,1.5,0.0
2018/11/11 ,61629,16.4,0.0,0.5
2018/11/12 ,71463,15.6,0.5,0.0
2018/11/13 ,73606,15.0,1.5,0.5
2018/11/14 ,72725,13.7,0.0,0.5
2018/11/15 ,74072,12.5,0.0,0.25
2018/11/16 ,74721,13.0,0.0,0.0
2018/11/17 ,67691,14.9,0.0,0.5
2018/11/18 ,64519,13.8,0.0,0.5
2018/11/19 ,74151,13.6,7.5,0.5
2018/11/20 ,76053,11.4,2.0,0.0
2018/11/21 ,77070,11.5,0.0,0.5
2018/11/22 ,78994,10.6,5.5,0.0
2018/11/23 ,73107,10.9,0.0,1.0
2018/11/24 ,72229,9.4,0.0,0.5
2018/11/25 ,68366,10.1,0.0,1.0
2018/11/26 ,77674,12.2,0.0,0.5
2018/11/27 ,77201,13.9,0.0,0.5
2018/11/28 ,76581,14.0,0.0,0.0
2018/11/29 ,76918,12.9,0.5,0.0
2018/11/30 ,77007,12.4,0.0,1.0
2018/12/1 ,71885,12.0,0.0,0.5
2018/12/2 ,71022,10.0,0.0,0.5
2018/12/3 ,78359,13.0,0.0,0.5
2018/12/4 ,76295,17.4,0.0,0.0
2018/12/5 ,74991,17.1,0.0,0.0
2018/12/6 ,81901,10.3,18.0,0.0
2018/12/7 ,79384,12.2,0.0,0.0
2018/12/8 ,75456,9.5,0.0,0.5
2018/12/9 ,75529,7.9,0.0,0.0
2018/12/10 ,89970,6.0,0.0,0.0
2018/12/11 ,95305,4.8,4.0,0.5
2018/12/12 ,93128,6.8,18.0,0.5
2018/12/13 ,92667,6.8,0.5,0.0
2018/12/14 ,92412,6.2,0.0,0.5
2018/12/15 ,86380,6.1,0.0,0.5
2018/12/16 ,86463,3.3,0.0,0.5
2018/12/17 ,91640,6.5,2.5,1.0
2018/12/18 ,88628,8.9,0.0,0.5
2018/12/19 ,89021,8.2,0.0,0.5
2018/12/20 ,88482,8.7,0.0,0.5
2018/12/21 ,87061,8.8,0.0,0.0
2018/12/22 ,81153,9.0,0.5,0.5
2018/12/23 ,75224,10.0,0.5,1.0
2018/12/24 ,80274,8.3,0.0,1.0
2018/12/25 ,90141,5.8,0.0,0.5
2018/12/26 ,90314,7.1,0.0,1.0
2018/12/27 ,84380,9.1,0.0,1.0
2018/12/28 ,85146,4.9,0.0,0.75
2018/12/29 ,78720,4.3,0.0,0.5
2018/12/30 ,74762,4.9,0.0,0.5
2018/12/31 ,73301,4.9,0.0,0.5
2019/1/1 ,67313,5.3,0.0,0.5
2019/1/2 ,67881,6.2,0.0,0.5
2019/1/3 ,71562,5.0,0.0,0.5
2019/1/4 ,77948,5.1,0.0,0.5
2019/1/5 ,75575,7.3,0.0,0.0
2019/1/6 ,80133,5.4,0.0,1.0
2019/1/7 ,90877,5.4,0.0,0.5
2019/1/8 ,94329,4.7,0.0,0.5
2019/1/9 ,95515,4.6,0.0,0.5
2019/1/10 ,102474,2.0,0.0,0.0
2019/1/11 ,94960,6.2,0.0,0.5
2019/1/12 ,91597,4.6,0.0,0.75
2019/1/13 ,79635,6.2,0.0,0.5
2019/1/14 ,85018,5.6,0.0,0.5
2019/1/15 ,97436,5.3,0.5,0.0
2019/1/16 ,93291,6.8,0.0,0.5
2019/1/17 ,91616,6.6,0.0,0.5
2019/1/18 ,93240,6.0,0.0,0.0
2019/1/19 ,85245,6.5,0.0,0.0
2019/1/20 ,79513,7.0,0.0,0.75
2019/1/21 ,90595,6.0,0.0,0.0
2019/1/22 ,94096,5.0,0.0,0.5
2019/1/23 ,92349,6.5,0.0,0.0
2019/1/24 ,92950,6.3,0.0,0.5
2019/1/25 ,94612,5.9,0.0,0.5
2019/1/26 ,88655,4.7,0.0,0.5
2019/1/27 ,83435,4.6,0.0,0.0
2019/1/28 ,94522,6.3,0.0,0.5
2019/1/29 ,93914,6.1,0.0,0.0
2019/1/30 ,94529,5.2,0.0,0.0
2019/1/31 ,97179,5.2,14.5,0.75
2019/2/1 ,96247,4.1,1.0,0.5
2019/2/2 ,84607,5.9,0.0,0.5
2019/2/3 ,76097,8.2,0.0,0.5
2019/2/4 ,80008,13.5,0.0,1.0
2019/2/5 ,89818,6.7,0.0,0.5
2019/2/6 ,93557,5.8,15.0,0.0
2019/2/7 ,87523,9.4,0.0,0.0
2019/2/8 ,91899,6.4,0.0,0.0
2019/2/9 ,96648,0.9,2.0,0.0
2019/2/10 ,85330,3.4,0.0,0.0
2019/2/11 ,92289,3.0,0.0,0.5
2019/2/12 ,93984,6.2,0.0,0.0
2019/2/13 ,95671,5.1,0.0,0.5
2019/2/14 ,96166,4.6,0.0,1.0
2019/2/15 ,99972,2.9,0.0,0.0
2019/2/16 ,84838,6.7,0.0,0.0
2019/2/17 ,78671,6.4,0.0,0.5
2019/2/18 ,86350,8.1,0.0,0.5
2019/2/19 ,89426,9.1,1.5,0.5
2019/2/20 ,80717,11.5,0.5,0.0
2019/2/21 ,81990,10.4,0.0,0.0
2019/2/22 ,82735,9.2,0.0,1.0
2019/2/23 ,76028,9.0,0.0,0.5
2019/2/24 ,72495,8.6,0.0,0.5
2019/2/25 ,79569,11.2,0.0,0.0
2019/2/26 ,81368,10.3,0.0,0.5
2019/2/27 ,85458,7.7,0.5,1.0
2019/2/28 ,89531,6.5,22.5,0.0
2019/3/1 ,83451,8.8,1.5,0.25
2019/3/2 ,74270,10.2,0.0,0.5
2019/3/3 ,77013,6.6,12.5,0.5
2019/3/4 ,87953,7.4,28.5,0.0
2019/3/5 ,82025,9.4,0.5,0.5
2019/3/6 ,82193,10.8,0.5,0.75
2019/3/7 ,85315,8.4,30.5,0.0
2019/3/8 ,84636,7.3,0.0,0.0
2019/3/9 ,75362,9.7,0.0,0.5
2019/3/10 ,68162,12.5,3.0,0.5
2019/3/11 ,77165,12.3,35.5,0.0
2019/3/12 ,76538,12.4,0.0,0.5
2019/3/13 ,76676,11.9,0.0,0.0
2019/3/14 ,80920,8.3,0.0,0.0
2019/3/15 ,80322,9.5,0.0,0.0
2019/3/16 ,74714,9.0,0.0,0.0
2019/3/17 ,70029,9.1,0.0,0.5
2019/3/18 ,78295,9.6,0.0,0.5
2019/3/19 ,76414,13.1,0.0,1.0
2019/3/20 ,73233,14.9,0.0,0.0
2019/3/21 ,69025,17.5,0.0,0.0
2019/3/22 ,70737,16.6,0.0,0.0
2019/3/23 ,75972,7.2,0.0,0.0
2019/3/24 ,69739,8.2,0.0,0.25
2019/3/25 ,77553,9.7,0.0,0.25
2019/3/26 ,77317,12.0,0.0,0.0
2019/3/27 ,74221,14.1,0.0,0.5
2019/3/28 ,73967,13.9,0.0,0.0
2019/3/29 ,80292,7.8,0.0,0.0
2019/3/30 ,75022,8.7,3.0,0.25
2019/3/31 ,67283,10.5,2.0,0.5
2019/4/1 ,77535,9.0,5.0,0.5
2019/4/2 ,81719,7.1,0.5,0.0
2019/4/3 ,81962,8.1,0.0,0.75
2019/4/4 ,78301,10.5,0.0,0.0
2019/4/5 ,73841,15.1,0.0,0.0
2019/4/6 ,65098,16.0,0.0,0.5
2019/4/7 ,61838,15.4,0.0,0.5
2019/4/8 ,76155,9.7,11.0,0.75
2019/4/9 ,76580,10.2,0.0,0.75
2019/4/10 ,88078,5.9,29.0,0.5
2019/4/11 ,80364,10.2,2.0,0.5
2019/4/12 ,80606,9.6,0.0,1.0
2019/4/13 ,69384,11.9,0.0,0.5
2019/4/14 ,63949,14.6,0.0,0.5
2019/4/15 ,70026,16.1,5.0,0.5
2019/4/16 ,71581,15.2,0.0,0.5
2019/4/17 ,71580,15.5,0.0,0.0
2019/4/18 ,70883,17.5,0.0,1.0
2019/4/19 ,71017,18.4,0.0,0.75
2019/4/20 ,64460,14.2,0.0,0.0
2019/4/21 ,60774,17.5,0.0,0.5
2019/4/22 ,69717,19.1,0.0,0.5
2019/4/23 ,70442,18.7,0.0,0.0
2019/4/24 ,71041,19.1,2.0,0.0
2019/4/25 ,72047,20.2,5.0,0.25
2019/4/26 ,71063,12.1,4.5,0.5
2019/4/27 ,66881,10.3,6.5,0.25
2019/4/28 ,60439,12.5,0.0,0.5
2019/4/29 ,59601,14.7,0.0,0.75
2019/4/30 ,61237,14.8,17.5,0.5
2019/5/1 ,59052,17.4,28.5,0.0
2019/5/2 ,57168,17.4,3.5,0.5
2019/5/3 ,55680,18.4,0.0,1.0
2019/5/4 ,56188,18.5,0.0,0.0
2019/5/5 ,56241,18.7,0.0,0.0
2019/5/6 ,59686,18.9,0.0,0.0
2019/5/7 ,66858,15.4,0.0,0.5
2019/5/8 ,69377,16.3,0.0,0.5
2019/5/9 ,69252,18.7,0.0,0.0
2019/5/10 ,70086,20.5,0.0,0.0
2019/5/11 ,65106,20.8,0.0,0.75
2019/5/12 ,59906,17.7,0.0,0.0
2019/5/13 ,68641,17.5,0.0,0.25
2019/5/14 ,71042,18.0,0.5,0.75
2019/5/15 ,70625,18.6,0.0,0.5
2019/5/16 ,71136,20.0,0.0,0.5
2019/5/17 ,71221,20.0,0.0,0.0
2019/5/18 ,64658,20.2,0.0,0.0
2019/5/19 ,61821,20.5,0.0,0.5
2019/5/20 ,70109,20.4,0.0,0.5
2019/5/21 ,73122,19.6,82.0,0.5
2019/5/22 ,70224,19.4,0.0,1.0
2019/5/23 ,71101,21.2,0.0,0.0
2019/5/24 ,72910,23.0,0.0,0.25
2019/5/25 ,67661,24.4,0.0,0.5
2019/5/26 ,66699,25.1,0.0,0.0
2019/5/27 ,79382,26.0,0.0,0.0
2019/5/28 ,76158,23.7,1.0,0.5
2019/5/29 ,73656,20.3,7.5,0.5
2019/5/30 ,72975,21.1,0.0,0.5
2019/5/31 ,72603,21.5,0.0,0.5
2019/6/1 ,65917,21.8,0.0,1.0
2019/6/2 ,62272,22.0,0.0,0.5
2019/6/3 ,72584,22.2,0.0,0.25
2019/6/4 ,75291,22.3,0.0,1.0
2019/6/5 ,74975,22.6,0.0,0.5
2019/6/6 ,79952,25.1,0.0,0.5
2019/6/7 ,76213,21.2,19.5,0.0
2019/6/8 ,67236,20.8,0.0,0.0
