,elec_tra,elec_tes,elec,HAZURE
217,2265.9531,,2248.0,1
218,2247.5198,,2230.0,1
219,2240.1746,,2233.0,1
220,2256.11,,2231.0,0
221,2254.185,,2217.0,0
222,2277.5144,,2215.0,0
223,2301.2493,,2299.0,0
224,2388.3828,,2408.0,0
225,2553.2449,,2541.0,0
226,2614.9536,,2601.0,0
227,2647.6194,,2608.0,0
228,2632.8127,,2661.0,0
229,2645.9648,,2644.0,0
230,2622.6685,,2625.0,0
231,2613.106,,2629.0,0
232,2670.2341,,2672.0,0
233,2839.3447,,2806.0,1
234,3047.4998,,3005.0,1
235,3015.2043,,2983.0,1
236,2924.1213,,2889.0,0
237,2795.7012,,2750.0,0
238,2650.676,,2592.0,0
239,2483.1543,,2426.0,1
240,2286.8276,,2238.0,1
241,2187.108,,2150.0,1
242,2155.2422,,2149.0,1
243,2190.1616,,2171.0,0
244,2212.8765,,2215.0,0
245,2305.307,,2324.0,0
246,2529.4912,,2546.0,0
247,2799.4028,,2823.0,1
248,3123.7183,,3116.0,1
249,3367.205,,3339.0,1
250,3422.7305,,3367.0,1
251,3403.0688,,3333.0,1
252,3197.5557,,3193.0,0
253,3309.1118,,3313.0,0
254,3345.8035,,3332.0,0
255,3316.1538,,3338.0,0
256,3406.771,,3401.0,0
257,3433.4827,,3474.0,0
258,3567.243,,3634.0,1
259,3542.097,,3556.0,0
260,3435.2856,,3438.0,0
261,3307.3062,,3304.0,0
262,3180.2668,,3221.0,0
263,3025.3499,,2999.0,0
264,2762.3767,,2702.0,1
265,2581.3027,,2566.0,1
266,2541.0142,,2526.0,1
267,2512.148,,2526.0,1
268,2562.2751,,2566.0,0
269,2668.3733,,2687.0,0
270,2936.1875,,2949.0,0
271,3078.1384,,3095.0,0
272,3207.8142,,3286.0,0
273,3429.0876,,3447.0,1
274,3471.0342,,3472.0,1
275,3491.8325,,3447.0,0
276,3254.9153,,3257.0,0
277,3379.2014,,3380.0,0
278,3377.4114,,3381.0,0
279,3384.9814,,3364.0,0
280,3438.24,,3412.0,0
281,3487.8323,,3461.0,0
282,3596.6008,,3617.0,1
283,3578.6514,,3543.0,0
284,3435.8577,,3403.0,0
285,3288.6792,,3241.0,0
286,3146.3433,,3106.0,0
287,2945.4575,,2860.0,1
288,2671.2722,,2606.0,1
289,2524.6765,,2471.0,1
290,2465.8481,,2440.0,1
291,2458.7124,,2439.0,1
292,2480.5942,,2456.0,0
293,2545.615,,2559.0,0
294,2768.37,,2808.0,0
295,3036.8628,,3062.0,0
296,3312.1223,,3340.0,1
297,3599.4265,,3577.0,1
298,3640.8896,,3588.0,1
299,3601.4907,,3552.0,0
300,3362.9458,,3350.0,0
301,3485.752,,3474.0,0
302,3459.6223,,3385.0,0
303,3342.013,,3347.0,0
304,3385.8125,,3398.0,0
305,3463.7305,,3443.0,0
306,3548.9873,,3518.0,0
307,3436.0833,,3401.0,0
308,3299.162,,3256.0,0
309,3148.5076,,3121.0,0
310,3027.4114,,3026.0,0
311,2852.021,,2809.0,1
312,2596.5237,,2574.0,1
313,2484.6213,,2449.0,1
314,2448.6677,,2429.0,1
315,2441.0686,,2435.0,1
316,2463.6733,,2452.0,0
317,2541.9265,,2538.0,0
318,2725.2388,,2732.0,0
319,2976.2576,,2978.0,0
320,3267.039,,3278.0,1
321,3496.1567,,3494.0,1
322,3541.096,,3554.0,1
323,3566.6958,,3542.0,1
324,3394.4033,,3357.0,0
325,3529.6763,,3474.0,0
326,3456.0586,,3429.0,0
327,3410.49,,3350.0,0
328,3407.8706,,3379.0,0
329,3418.741,,3376.0,0
330,3499.8882,,3463.0,0
331,3390.499,,3373.0,0
332,3277.943,,3218.0,0
333,3115.1475,,3064.0,0
334,3001.6138,,2950.0,0
335,2799.8079,,2760.0,1
336,2590.8257,,2562.0,1
337,2477.8376,,2437.0,1
338,2453.044,,2403.0,1
339,2430.1467,,2417.0,1
340,2431.7678,,2446.0,0
341,2491.9946,,2515.0,0
342,2656.2424,,2691.0,0
343,2866.316,,2863.0,0
344,3067.7502,,3053.0,0
345,3243.0935,,3248.0,1
346,3311.8174,,3274.0,0
347,3297.0178,,3268.0,0
348,3115.3015,,3079.0,0
349,3232.2014,,3222.0,0
350,3277.8455,,3224.0,0
351,3210.7861,,3230.0,0
352,3279.4514,,3278.0,0
353,3328.969,,3262.0,0
354,3413.8652,,3367.0,0
355,3307.9873,,3304.0,0
356,3185.8467,,3172.0,0
357,3072.7175,,3051.0,0
358,2993.7668,,2956.0,0
359,2825.8254,,2750.0,1
360,2565.614,,2524.0,1
361,2449.6858,,2414.0,1
362,2412.6821,,2377.0,1
363,2401.0913,,2368.0,1
364,2407.7302,,2371.0,0
365,2390.607,,2377.0,0
366,2444.166,,2450.0,0
367,2581.0945,,2567.0,0
368,2743.102,,2755.0,0
369,2883.6245,,2867.0,0
370,2907.3147,,2911.0,0
371,2896.2322,,2896.0,0
372,2836.988,,2830.0,0
373,2870.954,,2856.0,0
374,2854.6196,,2840.0,0
375,2858.2146,,2818.0,0
376,2872.31,,2845.0,0
377,2954.929,,2897.0,0
378,3089.567,,3081.0,1
379,3098.877,,3068.0,0
380,3014.052,,2971.0,0
381,2876.387,,2813.0,0
382,2730.453,,2696.0,0
383,2573.56,,2537.0,1
384,2381.563,,2341.0,1
385,2279.5054,,2241.0,1
386,2255.9507,,2219.0,1
387,2248.5881,,2202.0,1
388,2219.602,,2189.0,1
389,2187.8403,,2180.0,0
390,2187.9883,,2207.0,0
391,2290.576,,2325.0,0
392,2486.5422,,2526.0,0
393,2674.1677,,2688.0,0
394,2759.6433,,2742.0,0
395,2770.7507,,2777.0,0
396,2766.872,,2781.0,0
397,2784.5051,,2766.0,0
398,2713.1768,,2701.0,0
399,2728.3271,,2728.0,0
400,2791.8794,,2776.0,0
401,2928.8503,,2875.0,0
402,3118.8577,,3075.0,1
403,3081.845,,3077.0,1
404,3006.8137,,2959.0,0
405,2847.676,,2794.0,0
406,2668.9558,,2622.0,0
407,2498.6516,,2452.0,1
408,2307.697,,2280.0,1
409,2212.7908,,2185.0,1
410,2201.6196,,2177.0,1
411,2206.9165,,2198.0,0
412,2258.8289,,2237.0,0
413,2319.2617,,2302.0,0
414,2495.3164,,2491.0,0
415,2705.946,,2676.0,0
416,2910.8906,,2942.0,1
417,3152.9836,,3164.0,1
418,3262.01,,3246.0,1
419,3330.7637,,3288.0,1
420,3184.4949,,3144.0,0
421,3320.7214,,3357.0,1
422,3302.4644,,3346.0,0
423,3316.1624,,3303.0,0
424,3344.1357,,3341.0,0
425,3357.7515,,3358.0,0
426,3446.7375,,3413.0,0
427,3338.3384,,3274.0,0
428,3166.5928,,3104.0,0
429,2988.5664,,2951.0,0
430,2884.1396,,2884.0,0
431,2745.5317,,2685.0,1
432,2511.525,,2443.0,1
433,2382.6633,,2330.0,1
434,2348.5532,,2311.0,1
435,2336.5945,,2323.0,1
436,2371.2468,,2360.0,0
437,2424.7085,,2421.0,0
438,2623.1748,,2597.0,0
439,2773.6917,,2777.0,0
440,3026.2146,,3003.0,0
441,3192.7375,,3192.0,1
442,3250.029,,3248.0,1
443,3295.8733,,3273.0,1
444,3129.3506,,3110.0,0
445,3250.9734,,3270.0,0
446,3270.0222,,3266.0,0
447,3256.3667,,3229.0,0
448,3277.3594,,3287.0,0
449,3313.661,,3279.0,0
450,3371.7756,,3351.0,0
451,3276.8354,,3235.0,0
452,3121.231,,3083.0,0
453,2970.3625,,2955.0,0
454,2885.8948,,2865.0,0
455,2731.579,,2678.0,1
456,2525.446,,2469.0,1
457,2397.3296,,2349.0,1
458,2358.4412,,2329.0,1
459,2359.3386,,2350.0,1
460,2377.7834,,2397.0,0
461,2468.1367,,2464.0,0
462,2666.916,,2646.0,0
463,2838.4885,,2811.0,0
464,3063.9958,,3021.0,0
465,3256.98,,3215.0,1
466,3284.9282,,3258.0,1
467,3308.9917,,3265.0,0
468,3120.0444,,3104.0,0
469,3258.1184,,3245.0,0
470,3255.2214,,3270.0,0
471,3273.7847,,3247.0,0
472,3293.2869,,3267.0,0
473,3299.3086,,3236.0,0
474,3344.4448,,3349.0,0
475,3287.45,,3293.0,0
476,3176.4634,,3140.0,0
477,3028.637,,3005.0,0
478,2926.9102,,2918.0,0
479,2774.1055,,2726.0,1
480,2551.5247,,2517.0,1
481,2432.63,,2394.0,1
482,2403.727,,2380.0,1
483,2407.6711,,2398.0,1
484,2425.6052,,2435.0,0
485,2493.4626,,2499.0,0
486,2670.7583,,2682.0,0
487,2910.8835,,2894.0,0
488,3152.373,,3135.0,1
489,3331.7798,,3264.0,1
490,3371.7886,,3352.0,1
491,3395.9727,,3386.0,1
492,3268.7554,,3224.0,0
493,3401.33,,3413.0,0
494,3445.238,,3435.0,0
495,3434.301,,3413.0,0
496,3454.2354,,3428.0,0
497,3436.8608,,3441.0,0
498,3513.8296,,3484.0,0
499,3411.32,,3357.0,0
500,3226.7861,,3193.0,0
501,3067.2983,,3051.0,0
502,2992.4504,,2946.0,0
503,2809.4185,,2746.0,1
504,2581.3809,,2528.0,1
505,2432.2668,,2400.0,1
506,2414.688,,2389.0,1
507,2412.237,,2407.0,1
508,2428.616,,2434.0,0
509,2464.0508,,2494.0,0
510,2643.6638,,2662.0,0
511,2854.5833,,2853.0,0
512,3087.0493,,3083.0,0
513,3273.64,,3309.0,1
514,3396.4573,,3377.0,1
515,3417.5347,,3363.0,0
516,3221.143,,3189.0,0
517,3383.7798,,3398.0,0
518,3449.8962,,3434.0,0
519,3426.2803,,3386.0,0
520,3432.1729,,3361.0,0
521,3334.6335,,3310.0,0
522,3375.41,,3371.0,0
523,3300.6848,,3257.0,0
524,3148.0671,,3105.0,0
525,2992.6233,,2964.0,0
526,2923.6545,,2875.0,0
527,2773.13,,2701.0,1
528,2545.514,,2504.0,1
529,2426.4907,,2378.0,1
530,2384.272,,2344.0,1
531,2369.2786,,2340.0,1
532,2363.4802,,2337.0,0
533,2342.3525,,2348.0,0
534,2387.841,,2392.0,0
535,2513.5994,,2523.0,0
536,2713.768,,2716.0,0
537,2891.761,,2912.0,0
538,2997.7761,,2975.0,0
539,3023.6335,,2972.0,0
540,2925.539,,2918.0,0
541,2985.5637,,2960.0,0
542,2974.7026,,2959.0,0
543,2950.3247,,2935.0,0
544,2969.8408,,2948.0,0
545,3013.081,,2996.0,0
546,3170.5986,,3145.0,0
547,3144.32,,3095.0,0
548,3021.9639,,2982.0,0
549,2870.4976,,2810.0,0
550,2740.267,,2663.0,0
551,2563.8318,,2496.0,1
552,2373.52,,2313.0,1
553,2246.963,,2216.0,1
554,2239.1064,,2197.0,1
555,2240.4397,,2194.0,1
556,2217.6785,,2172.0,1
557,2171.519,,2176.0,0
558,2175.2842,,2192.0,0
559,2306.4673,,2343.0,0
560,2525.8445,,2568.0,0
561,2710.4348,,2730.0,0
562,2821.4966,,2780.0,0
563,2812.7634,,2754.0,0
564,2735.1912,,2697.0,0
565,2696.706,,2677.0,0
566,2653.409,,2678.0,0
567,2681.3567,,2675.0,0
568,2738.9556,,2732.0,0
569,2862.0173,,2858.0,0
570,3044.5703,,3048.0,1
571,3077.716,,3029.0,1
572,2973.1396,,2926.0,0
573,2830.2122,,2770.0,0
574,2660.861,,2588.0,0
575,2484.996,,2409.0,1
576,2295.374,,2252.0,1
577,2190.731,,2163.0,1
578,2178.1755,,2163.0,1
579,2211.4504,,2193.0,0
580,2241.8813,,2248.0,0
581,2320.7126,,2326.0,0
582,2514.0852,,2514.0,0
583,2756.7026,,2722.0,0
584,2952.2793,,2962.0,1
585,3220.8445,,3153.0,1
586,3266.5623,,3205.0,1
587,3267.5073,,3245.0,1
588,3153.4414,,3160.0,0
589,3356.1348,,3342.0,1
590,3328.3123,,3365.0,1
591,3338.1853,,3324.0,0
592,3344.8562,,3335.0,0
593,3315.6365,,3295.0,0
594,3379.9192,,3375.0,0
595,3311.4314,,3272.0,0
596,3157.672,,3118.0,0
597,3002.8862,,2976.0,0
598,2900.771,,2901.0,0
599,2771.7717,,2728.0,0
600,2558.098,,2536.0,1
601,2449.1594,,2419.0,1
602,2415.8718,,2407.0,1
603,2429.3625,,2426.0,0
604,2448.269,,2462.0,0
605,2511.2861,,2503.0,0
606,2680.9683,,2659.0,0
607,2845.2935,,2859.0,0
608,3085.5022,,3093.0,0
609,3320.045,,3334.0,1
610,3401.7468,,3408.0,1
611,3449.6492,,3451.0,1
612,3320.7114,,3293.0,0
613,3465.6099,,3441.0,0
614,3482.3254,,3467.0,0
615,3425.8428,,3445.0,0
616,3463.521,,3446.0,0
617,3415.9116,,3368.0,0
618,3431.2356,,3427.0,0
619,3356.7812,,3350.0,0
620,3204.4717,,3178.0,0
621,3060.3154,,3034.0,0
622,2964.6704,,2926.0,0
623,2800.0166,,2750.0,1
624,2595.4482,,2530.0,1
625,2460.8215,,2409.0,1
626,2403.0483,,2387.0,1
627,2421.4795,,2411.0,1
628,2443.6755,,2448.0,0
629,2494.1223,,2472.0,0
630,2660.3506,,2635.0,0
631,2873.1562,,2864.0,0
632,3099.2676,,3116.0,0
633,3358.8867,,3368.0,1
634,3459.3303,,3408.0,1
635,3453.687,,3437.0,1
636,3280.528,,3270.0,0
637,3431.0408,,3411.0,0
638,3441.0027,,3397.0,0
639,3372.1436,,3386.0,0
640,3396.0059,,3398.0,0
641,3411.0293,,3372.0,0
642,3449.77,,3408.0,0
643,3354.5227,,3308.0,0
644,3184.1274,,3138.0,0
645,3013.6548,,2988.0,0
646,2910.2727,,2873.0,0
647,2755.4688,,2688.0,1
648,2536.8623,,2510.0,1
649,2427.855,,2396.0,1
650,2409.4402,,2376.0,1
651,2415.1196,,2406.0,0
652,2455.118,,2434.0,0
653,2488.927,,2514.0,0
654,2669.418,,2718.0,0
655,2930.7732,,2948.0,0
656,3225.7524,,3199.0,1
657,3472.7559,,3437.0,1
658,3549.8218,,3488.0,1
659,3540.4446,,3491.0,1
660,3360.2576,,3309.0,0
661,3476.1755,,3439.0,0
662,3460.2546,,3426.0,0
663,3408.4905,,3379.0,0
664,3411.344,,3378.0,0
665,3366.1355,,3333.0,0
666,3395.4722,,3366.0,0
667,3323.0708,,3248.0,0
668,3111.917,,3084.0,0
669,2962.7944,,2929.0,0
670,2878.5916,,2853.0,0
671,2736.142,,2671.0,1
672,2530.4165,,2483.0,1
673,2407.6958,,2364.0,1
674,2376.546,,2334.0,1
675,2375.6409,,2341.0,1
676,2373.8152,,2340.0,0
677,2345.8765,,2312.0,0
678,2418.6194,,2344.0,0
679,2506.8547,,2466.0,0
680,2633.145,,2631.0,0
681,2818.6975,,2785.0,0
682,2839.8,,2859.0,0
683,2867.234,,2860.0,0
684,2794.737,,2799.0,0
685,2843.148,,2794.0,0
686,2808.6257,,2804.0,0
687,2792.5994,,2801.0,0
688,2833.2825,,2819.0,0
689,2870.2664,,2837.0,0
690,3009.631,,3009.0,0
691,3037.0562,,3050.0,0
692,2950.5803,,2956.0,0
693,2860.1416,,2805.0,0
694,2741.738,,2661.0,0
695,2556.4385,,2494.0,1
696,2361.3977,,2312.0,1
697,2227.0522,,2205.0,1
698,2203.569,,2189.0,1
699,2217.7517,,2195.0,1
700,2206.9946,,2213.0,0
701,2220.3618,,2216.0,0
702,2278.6548,,2283.0,0
703,2408.858,,2401.0,0
704,2555.1987,,2587.0,0
705,2746.8254,,2739.0,0
706,2813.7207,,2774.0,0
707,2800.865,,2762.0,0
708,2731.6497,,2731.0,0
709,2755.1118,,2755.0,0
710,2750.0854,,2762.0,0
711,2751.975,,2743.0,0
712,2783.7695,,2753.0,0
713,2834.5903,,2774.0,0
714,2969.434,,2932.0,1
715,2999.2473,,2964.0,1
716,2901.77,,2850.0,0
717,2738.7698,,2703.0,0
718,2608.1184,,2551.0,0
719,2457.4758,,2392.0,1
720,2277.454,,2229.0,1
721,2151.061,,2120.0,1
722,2136.6526,,2108.0,1
723,2150.1736,,2120.0,1
724,2150.7983,,2123.0,0
725,2137.6726,,2094.0,0
726,2125.634,,2121.0,0
727,2208.8994,,2176.0,0
728,2311.5754,,2319.0,0
729,2444.8718,,2440.0,0
730,2486.1055,,2469.0,0
731,2530.3062,,2550.0,0
732,2555.8271,,2558.0,0
733,2545.8196,,2547.0,0
734,2559.4927,,2586.0,0
735,2577.7483,,2597.0,0
736,2615.6914,,2609.0,0
737,2706.7407,,2692.0,0
738,2886.1057,,2870.0,1
739,2905.183,,2872.0,1
740,2803.109,,2757.0,0
741,2650.9548,,2606.0,0
742,2502.0342,,2441.0,0
743,2346.696,,2278.0,1
744,2177.1853,,2125.0,1
745,2094.8296,,2045.0,1
746,2085.1206,,2047.0,1
747,2101.7068,,2076.0,0
748,2128.242,,2109.0,0
749,2147.8733,,2148.0,0
750,2308.3804,,2292.0,0
751,2498.2927,,2476.0,0
752,2684.8223,,2696.0,1
753,2895.9167,,2839.0,1
754,2943.3828,,2909.0,1
755,2972.972,,2966.0,1
756,2899.1428,,2940.0,1
757,3013.0396,,2987.0,0
758,3018.0823,,2997.0,0
759,2937.5051,,2963.0,0
760,2982.6016,,2982.0,0
761,3011.451,,3017.0,0
762,3117.4336,,3109.0,0
763,3086.8198,,3063.0,0
764,2941.9592,,2894.0,0
765,2781.097,,2719.0,0
766,2635.5625,,2626.0,0
767,2527.0864,,2449.0,1
768,2327.6846,,2236.0,1
769,2191.5947,,2131.0,1
770,2146.36,,2119.0,1
771,2177.0786,,2129.0,1
772,2196.1265,,2136.0,0
773,2143.7075,,2103.0,0
774,2210.5552,,2143.0,0
775,2250.4338,,2221.0,0
776,2375.5752,,2389.0,0
777,2539.7302,,2528.0,0
778,2560.107,,2558.0,0
779,2628.404,,2594.0,0
780,2589.5398,,2611.0,0
781,2639.1785,,2650.0,0
782,2644.3208,,2633.0,0
783,2602.6995,,2586.0,0
784,2647.3555,,2611.0,0
785,2740.375,,2701.0,0
786,2867.9905,,2862.0,1
787,2892.7068,,2844.0,0
788,2750.8901,,2743.0,0
789,2640.9053,,2608.0,0
790,2514.1003,,2498.0,0
791,2383.9543,,2349.0,1
792,2214.212,,2159.0,1
793,2095.4404,,2068.0,1
794,2066.7327,,2052.0,1
795,2072.159,,2071.0,1
796,2098.188,,2084.0,0
797,2082.7515,,2107.0,0
798,2144.6226,,2151.0,0
799,2268.0671,,2237.0,0
800,2317.8196,,2330.0,0
801,2491.7324,,2472.0,0
802,2534.8013,,2532.0,0
803,2607.7058,,2637.0,1
804,2657.9202,,2657.0,0
805,2674.0923,,2668.0,0
806,2631.3308,,2653.0,0
807,2645.33,,2637.0,0
808,2679.5835,,2681.0,0
809,2757.505,,2719.0,0
810,2884.2332,,2823.0,1
811,2894.3982,,2857.0,1
812,2786.6792,,2749.0,0
813,2633.4524,,2598.0,0
814,2505.695,,2444.0,0
815,2356.5552,,2304.0,1
816,2195.9749,,2161.0,1
817,2080.5183,,2050.0,1
818,2069.931,,2033.9999,1
819,2079.7207,,2055.0,1
820,2068.7654,,2063.0,0
821,2052.0544,,2043.0,0
822,2113.1768,,2101.0,0
823,2212.4468,,2219.0,0
824,2368.052,,2391.0,0
825,2546.3127,,2558.0,0
826,2638.7717,,2621.0,1
827,2717.1926,,2657.0,1
828,2634.4856,,2615.0,0
829,2676.1494,,2649.0,0
830,2662.3818,,2671.0,0
831,2670.0051,,2672.0,0
832,2724.3877,,2711.0,0
833,2770.1438,,2744.0,0
834,2895.7988,,2858.0,1
835,2923.0085,,2893.0,1
836,2815.787,,2781.0,0
837,2660.1516,,2628.0,0
838,2536.3313,,2466.0,0
839,2374.9717,,2289.0,1
840,2181.5857,,2119.0,1
841,2053.8677,,2024.0,1
842,2055.3062,,2032.9999,1
843,2070.7695,,2059.0,0
844,2085.2998,,2107.0,0
845,2127.9473,,2146.0,0
846,2296.8547,,2313.0,0
847,2517.3823,,2523.0,0
848,2737.0854,,2769.0,1
849,3027.3347,,3012.0,1
850,3135.6567,,3096.0,1
851,3158.1318,,3160.0,1
852,3083.0488,,3075.0,0
853,3217.1384,,3184.0,1
854,3225.4592,,3209.0,0
855,3197.8982,,3172.0,0
856,3213.833,,3197.0,0
857,3213.813,,3204.0,0
858,3258.765,,3235.0,0
859,3161.3767,,3120.0,0
860,2980.3235,,2948.0,0
861,2821.718,,2781.0,0
862,2708.3613,,2703.0,0
863,2577.1375,,2529.0,1
864,2386.7676,,2336.0,1
865,2259.981,,2217.0,1
866,2238.3528,,2188.0,1
867,2227.526,,2201.0,0
868,2243.1755,,2202.0,0
869,2191.5862,,2189.0,0
870,2260.4905,,2264.0,0
871,2388.1367,,2424.0,0
872,2658.1353,,2701.0,0
873,2921.2676,,2933.0,1
874,3014.0032,,2998.0,1
875,3083.5251,,3015.0,0
876,2969.575,,2977.0,0
877,3080.4456,,3068.0,0
878,3089.0144,,3094.0,0
879,3087.4502,,3069.0,0
880,3115.7288,,3076.0,0
881,3117.0518,,3036.0,0
882,3155.4343,,3134.0,0
883,3120.3396,,3105.0,0
884,2983.4106,,2943.0,0
885,2830.7651,,2764.0,0
886,2692.5388,,2678.0,0
887,2554.06,,2521.0,1
888,2380.985,,2293.0,1
889,2235.1343,,2178.0,1
890,2191.373,,2163.0,1
891,2196.403,,2182.0,1
892,2200.6042,,2179.0,0
893,2155.8325,,2134.0,0
894,2158.7913,,2161.0,0
895,2310.355,,2252.0,0
896,2411.8088,,2391.0,0
897,2549.7708,,2546.0,0
898,2639.597,,2652.0,0
899,2733.511,,2715.0,0
900,2716.7646,,2723.0,0
901,2772.9094,,2728.0,0
902,2736.955,,2710.0,0
903,2691.5493,,2686.0,0
904,2707.1182,,2706.0,0
905,2793.3145,,2770.0,0
906,2964.2065,,2931.0,1
907,3006.4265,,2973.0,1
908,2893.4836,,2859.0,0
909,2750.4888,,2717.0,0
910,2598.3157,,2563.0,0
911,2440.4067,,2400.0,1
912,2253.4265,,2226.0,1
913,2144.786,,2123.0,1
914,2154.9749,,2126.0,1
915,2170.4414,,2168.0,0
916,2198.3833,,2210.0,0
917,2253.9968,,2258.0,0
918,2438.123,,2449.0,0
919,2645.806,,2674.0,0
920,2963.6118,,2967.0,1
921,3260.2473,,3253.0,1
922,3412.9128,,3376.0,1
923,3481.76,,3413.0,1
924,3298.0664,,3281.0,0
925,3409.57,,3422.0,1
926,3432.905,,3433.0,0
927,3402.5383,,3394.0,0
928,3407.603,,3387.0,0
929,3355.4727,,3348.0,0
930,3384.558,,3362.0,0
931,3305.43,,3237.0,0
932,3101.1301,,3076.0,0
933,2942.667,,2915.0,0
934,2848.4875,,2820.0,0
