,elec_tra,elec_tes,elec,HAZURE
217,2232.3672,,2248.0,1
218,2203.6057,,2230.0,1
219,2209.9722,,2233.0,1
220,2210.61,,2231.0,0
221,2217.6787,,2217.0,0
222,2220.4062,,2215.0,0
223,2298.7058,,2299.0,0
224,2380.4612,,2408.0,0
225,2509.045,,2541.0,0
226,2578.5354,,2601.0,0
227,2603.1853,,2608.0,0
228,2634.3972,,2661.0,0
229,2635.4365,,2644.0,0
230,2596.9294,,2625.0,0
231,2569.508,,2629.0,0
232,2601.412,,2672.0,0
233,2771.2754,,2806.0,1
234,2985.879,,3005.0,1
235,2962.2275,,2983.0,1
236,2883.6985,,2889.0,0
237,2738.7913,,2750.0,0
238,2586.6174,,2592.0,0
239,2419.4102,,2426.0,1
240,2240.7288,,2238.0,1
241,2137.8738,,2150.0,1
242,2133.662,,2149.0,1
243,2151.6714,,2171.0,0
244,2182.1445,,2215.0,0
245,2270.8308,,2324.0,0
246,2517.096,,2546.0,0
247,2777.1323,,2823.0,1
248,3078.4382,,3116.0,1
249,3328.265,,3339.0,1
250,3370.8691,,3367.0,1
251,3361.3596,,3333.0,1
252,3199.77,,3193.0,0
253,3336.488,,3313.0,0
254,3307.3545,,3332.0,0
255,3290.301,,3338.0,0
256,3342.3716,,3401.0,0
257,3407.5608,,3474.0,0
258,3527.6897,,3634.0,1
259,3526.468,,3556.0,0
260,3386.594,,3438.0,0
261,3253.9941,,3304.0,0
262,3130.3784,,3221.0,0
263,2960.4358,,2999.0,0
264,2698.8127,,2702.0,1
265,2552.14,,2566.0,1
266,2513.656,,2526.0,1
267,2508.9155,,2526.0,1
268,2534.697,,2566.0,0
269,2683.6013,,2687.0,0
270,2962.0037,,2949.0,0
271,3110.3745,,3095.0,0
272,3225.4346,,3286.0,0
273,3401.6362,,3447.0,1
274,3427.228,,3472.0,1
275,3442.1885,,3447.0,0
276,3259.864,,3257.0,0
277,3385.2822,,3380.0,0
278,3384.5483,,3381.0,0
279,3349.1035,,3364.0,0
280,3410.8079,,3412.0,0
281,3451.3904,,3461.0,0
282,3603.303,,3617.0,1
283,3534.5625,,3543.0,0
284,3401.0508,,3403.0,0
285,3240.189,,3241.0,0
286,3094.9478,,3106.0,0
287,2873.4094,,2860.0,1
288,2603.555,,2606.0,1
289,2468.1606,,2471.0,1
290,2442.1821,,2440.0,1
291,2433.2183,,2439.0,1
292,2448.047,,2456.0,0
293,2541.494,,2559.0,0
294,2772.0347,,2808.0,0
295,3015.6567,,3062.0,0
296,3313.4587,,3340.0,1
297,3573.0674,,3577.0,1
298,3621.193,,3588.0,1
299,3574.345,,3552.0,0
300,3371.8906,,3350.0,0
301,3498.3452,,3474.0,0
302,3442.5144,,3385.0,0
303,3349.815,,3347.0,0
304,3345.5972,,3398.0,0
305,3405.6477,,3443.0,0
306,3515.476,,3518.0,0
307,3411.548,,3401.0,0
308,3255.3142,,3256.0,0
309,3085.803,,3121.0,0
310,2960.121,,3026.0,0
311,2797.6907,,2809.0,1
312,2556.235,,2574.0,1
313,2428.25,,2449.0,1
314,2409.2605,,2429.0,1
315,2422.8555,,2435.0,1
316,2441.5745,,2452.0,0
317,2522.2065,,2538.0,0
318,2701.6663,,2732.0,0
319,2948.8022,,2978.0,0
320,3230.018,,3278.0,1
321,3460.4238,,3494.0,1
322,3494.101,,3554.0,1
323,3517.6194,,3542.0,1
324,3369.212,,3357.0,0
325,3503.155,,3474.0,0
326,3447.3428,,3429.0,0
327,3364.2808,,3350.0,0
328,3358.3455,,3379.0,0
329,3375.111,,3376.0,0
330,3434.8135,,3463.0,0
331,3359.0833,,3373.0,0
332,3234.5996,,3218.0,0
333,3059.9407,,3064.0,0
334,2921.5945,,2950.0,0
335,2741.977,,2760.0,1
336,2523.5796,,2562.0,1
337,2425.1235,,2437.0,1
338,2405.6238,,2403.0,1
339,2400.675,,2417.0,1
340,2424.6897,,2446.0,0
341,2491.531,,2515.0,0
342,2650.4343,,2691.0,0
343,2843.2183,,2863.0,0
344,3063.6892,,3053.0,0
345,3222.8264,,3248.0,1
346,3253.8108,,3274.0,0
347,3261.841,,3268.0,0
348,3103.4958,,3079.0,0
349,3208.0854,,3222.0,0
350,3184.1147,,3224.0,0
351,3161.3008,,3230.0,0
352,3230.4304,,3278.0,0
353,3267.6082,,3262.0,0
354,3357.434,,3367.0,0
355,3270.36,,3304.0,0
356,3158.4375,,3172.0,0
357,3013.9766,,3051.0,0
358,2935.8755,,2956.0,0
359,2770.896,,2750.0,1
360,2532.8699,,2524.0,1
361,2395.532,,2414.0,1
362,2372.128,,2377.0,1
363,2366.9978,,2368.0,1
364,2362.3435,,2371.0,0
365,2365.1592,,2377.0,0
366,2415.9087,,2450.0,0
367,2544.8975,,2567.0,0
368,2714.8826,,2755.0,0
369,2858.2156,,2867.0,0
370,2888.3438,,2911.0,0
371,2890.0166,,2896.0,0
372,2802.6929,,2830.0,0
373,2849.6113,,2856.0,0
374,2828.1418,,2840.0,0
375,2803.546,,2818.0,0
376,2838.3142,,2845.0,0
377,2900.6199,,2897.0,0
378,3059.7546,,3081.0,1
379,3040.6594,,3068.0,0
380,2958.1853,,2971.0,0
381,2799.5989,,2813.0,0
382,2654.5142,,2696.0,0
383,2514.1992,,2537.0,1
384,2339.309,,2341.0,1
385,2241.1406,,2241.0,1
386,2211.4324,,2219.0,1
387,2214.3186,,2202.0,1
388,2197.3237,,2189.0,1
389,2156.646,,2180.0,0
390,2180.25,,2207.0,0
391,2256.4297,,2325.0,0
392,2442.2913,,2526.0,0
393,2652.786,,2688.0,0
394,2736.4792,,2742.0,0
395,2729.8306,,2777.0,0
396,2753.3494,,2781.0,0
397,2727.4504,,2766.0,0
398,2714.272,,2701.0,0
399,2690.0115,,2728.0,0
400,2717.7607,,2776.0,0
401,2870.3813,,2875.0,0
402,3105.735,,3075.0,1
403,3048.2205,,3077.0,1
404,2970.742,,2959.0,0
405,2800.6492,,2794.0,0
406,2614.29,,2622.0,0
407,2435.7478,,2452.0,1
408,2260.3472,,2280.0,1
409,2175.902,,2185.0,1
410,2157.4949,,2177.0,1
411,2174.3828,,2198.0,0
412,2193.4817,,2237.0,0
413,2282.2937,,2302.0,0
414,2433.1997,,2491.0,0
415,2677.9011,,2676.0,0
416,2898.3408,,2942.0,1
417,3136.8303,,3164.0,1
418,3217.785,,3246.0,1
419,3275.5781,,3288.0,1
420,3170.2961,,3144.0,0
421,3285.9165,,3357.0,1
422,3313.1907,,3346.0,0
423,3307.966,,3303.0,0
424,3298.4392,,3341.0,0
425,3320.4712,,3358.0,0
426,3425.3445,,3413.0,0
427,3284.448,,3274.0,0
428,3112.886,,3104.0,0
429,2926.7737,,2951.0,0
430,2818.994,,2884.0,0
431,2671.3809,,2685.0,1
432,2455.8813,,2443.0,1
433,2325.664,,2330.0,1
434,2291.355,,2311.0,1
435,2305.639,,2323.0,1
436,2327.8848,,2360.0,0
437,2380.4485,,2421.0,0
438,2594.2812,,2597.0,0
439,2773.3237,,2777.0,0
440,2995.6401,,3003.0,0
441,3177.3765,,3192.0,1
442,3224.7637,,3248.0,1
443,3253.256,,3273.0,1
444,3124.7434,,3110.0,0
445,3256.3691,,3270.0,0
446,3273.6025,,3266.0,0
447,3233.4128,,3229.0,0
448,3240.3953,,3287.0,0
449,3267.3992,,3279.0,0
450,3343.0642,,3351.0,0
451,3240.1624,,3235.0,0
452,3075.2476,,3083.0,0
453,2915.6794,,2955.0,0
454,2821.5828,,2865.0,0
455,2664.4116,,2678.0,1
456,2455.1602,,2469.0,1
457,2337.6445,,2349.0,1
458,2305.5254,,2329.0,1
459,2322.788,,2350.0,1
460,2347.5183,,2397.0,0
461,2426.4805,,2464.0,0
462,2627.945,,2646.0,0
463,2821.4043,,2811.0,0
464,3021.3596,,3021.0,0
465,3205.0203,,3215.0,1
466,3257.7747,,3258.0,1
467,3272.1567,,3265.0,0
468,3088.7126,,3104.0,0
469,3252.684,,3245.0,0
470,3228.148,,3270.0,0
471,3230.13,,3247.0,0
472,3249.56,,3267.0,0
473,3230.102,,3236.0,0
474,3304.3245,,3349.0,0
475,3250.9685,,3293.0,0
476,3128.4233,,3140.0,0
477,2982.5134,,3005.0,0
478,2862.367,,2918.0,0
479,2707.9312,,2726.0,1
480,2498.8984,,2517.0,1
481,2371.422,,2394.0,1
482,2349.7,,2380.0,1
483,2368.8684,,2398.0,1
484,2410.584,,2435.0,0
485,2485.4917,,2499.0,0
486,2688.4624,,2682.0,0
487,2874.678,,2894.0,0
488,3142.849,,3135.0,1
489,3313.282,,3264.0,1
490,3309.5537,,3352.0,1
491,3340.7603,,3386.0,1
492,3224.5996,,3224.0,0
493,3376.2449,,3413.0,0
494,3416.716,,3435.0,0
495,3411.502,,3413.0,0
496,3421.9478,,3428.0,0
497,3387.184,,3441.0,0
498,3466.1243,,3484.0,0
499,3385.2292,,3357.0,0
500,3198.6086,,3193.0,0
501,3020.5889,,3051.0,0
502,2906.4036,,2946.0,0
503,2731.9504,,2746.0,1
504,2514.2708,,2528.0,1
505,2385.9648,,2400.0,1
506,2361.8848,,2389.0,1
507,2389.0886,,2407.0,1
508,2411.7917,,2434.0,0
509,2464.641,,2494.0,0
510,2642.0935,,2662.0,0
511,2848.4622,,2853.0,0
512,3062.5986,,3083.0,0
513,3282.402,,3309.0,1
514,3362.2974,,3377.0,1
515,3375.1367,,3363.0,0
516,3182.773,,3189.0,0
517,3348.2688,,3398.0,0
518,3389.7131,,3434.0,0
519,3404.4536,,3386.0,0
520,3378.4802,,3361.0,0
521,3307.8948,,3310.0,0
522,3331.8972,,3371.0,0
523,3284.629,,3257.0,0
524,3101.4421,,3105.0,0
525,2947.502,,2964.0,0
526,2844.2078,,2875.0,0
527,2695.1206,,2701.0,1
528,2490.3755,,2504.0,1
529,2364.6255,,2378.0,1
530,2334.0593,,2344.0,1
531,2339.8643,,2340.0,1
532,2340.156,,2337.0,0
533,2326.6147,,2348.0,0
534,2378.8809,,2392.0,0
535,2502.1877,,2523.0,0
536,2727.3586,,2716.0,0
537,2861.833,,2912.0,0
538,2968.492,,2975.0,0
539,2982.5652,,2972.0,0
540,2904.555,,2918.0,0
541,2940.7322,,2960.0,0
542,2955.0632,,2959.0,0
543,2916.6675,,2935.0,0
544,2918.3022,,2948.0,0
545,2955.2014,,2996.0,0
546,3117.4656,,3145.0,0
547,3099.1904,,3095.0,0
548,2961.7202,,2982.0,0
549,2809.3972,,2810.0,0
550,2661.9036,,2663.0,0
551,2490.6436,,2496.0,1
552,2312.4888,,2313.0,1
553,2206.619,,2216.0,1
554,2182.59,,2197.0,1
555,2195.8823,,2194.0,1
556,2184.932,,2172.0,1
557,2146.606,,2176.0,0
558,2171.8848,,2192.0,0
559,2262.5308,,2343.0,0
560,2476.5652,,2568.0,0
561,2696.7808,,2730.0,0
562,2806.962,,2780.0,0
563,2786.895,,2754.0,0
564,2720.937,,2697.0,0
565,2648.8154,,2677.0,0
566,2625.1833,,2678.0,0
567,2642.4614,,2675.0,0
568,2680.4138,,2732.0,0
569,2811.591,,2858.0,0
570,3004.9636,,3048.0,1
571,3025.5398,,3029.0,1
572,2909.47,,2926.0,0
573,2763.2961,,2770.0,0
574,2591.0156,,2588.0,0
575,2405.0144,,2409.0,1
576,2242.4482,,2252.0,1
577,2151.4756,,2163.0,1
578,2141.2822,,2163.0,1
579,2170.929,,2193.0,0
580,2194.753,,2248.0,0
581,2292.342,,2326.0,0
582,2500.063,,2514.0,0
583,2723.096,,2722.0,0
584,2955.1536,,2962.0,1
585,3142.3474,,3153.0,1
586,3208.388,,3205.0,1
587,3216.4856,,3245.0,1
588,3107.7554,,3160.0,0
589,3298.8423,,3342.0,1
590,3339.4119,,3365.0,1
591,3324.7268,,3324.0,0
592,3322.0332,,3335.0,0
593,3302.1711,,3295.0,0
594,3341.084,,3375.0,0
595,3248.7048,,3272.0,0
596,3096.6729,,3118.0,0
597,2932.4897,,2976.0,0
598,2835.7546,,2901.0,0
599,2695.933,,2728.0,0
600,2477.2883,,2536.0,1
601,2385.5486,,2419.0,1
602,2374.5693,,2407.0,1
603,2397.5173,,2426.0,0
604,2416.2576,,2462.0,0
605,2472.9133,,2503.0,0
606,2652.3335,,2659.0,0
607,2847.582,,2859.0,0
608,3118.5083,,3093.0,0
609,3299.278,,3334.0,1
610,3386.755,,3408.0,1
611,3418.3357,,3451.0,1
612,3316.6113,,3293.0,0
613,3469.2173,,3441.0,0
614,3475.6294,,3467.0,0
615,3407.1199,,3445.0,0
616,3420.0476,,3446.0,0
617,3377.8467,,3368.0,0
618,3420.5923,,3427.0,0
619,3319.8171,,3350.0,0
620,3169.321,,3178.0,0
621,3002.9426,,3034.0,0
622,2896.6633,,2926.0,0
623,2731.75,,2750.0,1
624,2522.6182,,2530.0,1
625,2394.4836,,2409.0,1
626,2372.5996,,2387.0,1
627,2382.2568,,2411.0,1
628,2418.7024,,2448.0,0
629,2468.535,,2472.0,0
630,2642.0208,,2635.0,0
631,2852.1165,,2864.0,0
632,3122.566,,3116.0,0
633,3316.0315,,3368.0,1
634,3442.0376,,3408.0,1
635,3435.1118,,3437.0,1
636,3251.4255,,3270.0,0
637,3428.7207,,3411.0,0
638,3420.0525,,3397.0,0
639,3361.1362,,3386.0,0
640,3366.6855,,3398.0,0
641,3332.1943,,3372.0,0
642,3392.3472,,3408.0,0
643,3337.848,,3308.0,0
644,3137.6235,,3138.0,0
645,2964.1743,,2988.0,0
646,2851.7559,,2873.0,0
647,2684.036,,2688.0,1
648,2474.012,,2510.0,1
649,2366.1558,,2396.0,1
650,2357.8416,,2376.0,1
651,2380.314,,2406.0,0
652,2411.6497,,2434.0,0
653,2477.2273,,2514.0,0
654,2663.5564,,2718.0,0
655,2922.6274,,2948.0,0
656,3201.8923,,3199.0,1
657,3426.7864,,3437.0,1
658,3502.6104,,3488.0,1
659,3488.9546,,3491.0,1
660,3311.8198,,3309.0,0
661,3462.7473,,3439.0,0
662,3470.4155,,3426.0,0
663,3392.3105,,3379.0,0
664,3384.8367,,3378.0,0
665,3334.2,,3333.0,0
666,3343.9927,,3366.0,0
667,3271.0166,,3248.0,0
668,3080.7563,,3084.0,0
669,2901.9336,,2929.0,0
670,2807.2407,,2853.0,0
671,2667.7104,,2671.0,1
672,2464.632,,2483.0,1
673,2350.2632,,2364.0,1
674,2334.7632,,2334.0,1
675,2349.4412,,2341.0,1
676,2352.6316,,2340.0,0
677,2368.4993,,2312.0,0
678,2423.0535,,2344.0,0
679,2498.415,,2466.0,0
680,2640.2788,,2631.0,0
681,2803.4702,,2785.0,0
682,2834.105,,2859.0,0
683,2842.4758,,2860.0,0
684,2768.2903,,2799.0,0
685,2799.9133,,2794.0,0
686,2757.3503,,2804.0,0
687,2755.974,,2801.0,0
688,2787.508,,2819.0,0
689,2840.3977,,2837.0,0
690,2950.4436,,3009.0,0
691,3009.8364,,3050.0,0
692,2911.375,,2956.0,0
693,2792.6877,,2805.0,0
694,2662.4224,,2661.0,0
695,2492.5664,,2494.0,1
696,2312.0488,,2312.0,1
697,2186.3533,,2205.0,1
698,2172.5989,,2189.0,1
699,2185.632,,2195.0,1
700,2184.869,,2213.0,0
701,2182.9438,,2216.0,0
702,2228.3582,,2283.0,0
703,2355.716,,2401.0,0
704,2537.9924,,2587.0,0
705,2709.7432,,2739.0,0
706,2771.009,,2774.0,0
707,2749.606,,2762.0,0
708,2702.265,,2731.0,0
709,2722.635,,2755.0,0
710,2748.0386,,2762.0,0
711,2733.1853,,2743.0,0
712,2744.9697,,2753.0,0
713,2794.579,,2774.0,0
714,2913.5679,,2932.0,1
715,2935.5376,,2964.0,1
716,2850.9905,,2850.0,0
717,2690.7236,,2703.0,0
718,2541.044,,2551.0,0
719,2379.7925,,2392.0,1
720,2234.0642,,2229.0,1
721,2130.5925,,2120.0,1
722,2100.9973,,2108.0,1
723,2115.6682,,2120.0,1
724,2104.8503,,2123.0,0
725,2082.4502,,2094.0,0
726,2089.16,,2121.0,0
727,2162.6062,,2176.0,0
728,2285.1243,,2319.0,0
729,2403.9001,,2440.0,0
730,2457.9858,,2469.0,0
731,2489.299,,2550.0,0
732,2555.4756,,2558.0,0
733,2520.7627,,2547.0,0
734,2528.9946,,2586.0,0
735,2558.1367,,2597.0,0
736,2574.0461,,2609.0,0
737,2667.386,,2692.0,0
738,2875.8606,,2870.0,1
739,2867.7197,,2872.0,1
740,2763.1348,,2757.0,0
741,2604.9053,,2606.0,0
742,2432.8818,,2441.0,0
743,2278.1626,,2278.0,1
744,2128.7048,,2125.0,1
745,2035.4974,,2045.0,1
746,2037.2604,,2047.0,1
747,2064.2363,,2076.0,0
748,2079.0378,,2109.0,0
749,2111.5088,,2148.0,0
750,2265.8389,,2292.0,0
751,2426.8193,,2476.0,0
752,2653.7544,,2696.0,1
753,2852.1523,,2839.0,1
754,2866.3318,,2909.0,1
755,2929.073,,2966.0,1
756,2875.5771,,2940.0,1
757,3006.7378,,2987.0,0
758,2988.0022,,2997.0,0
759,2950.3445,,2963.0,0
760,2931.5146,,2982.0,0
761,2980.3176,,3017.0,0
762,3098.0984,,3109.0,0
763,3040.2268,,3063.0,0
764,2901.3315,,2894.0,0
765,2723.8977,,2719.0,0
766,2570.2542,,2626.0,0
767,2445.4016,,2449.0,1
768,2262.4907,,2236.0,1
769,2123.3325,,2131.0,1
770,2110.744,,2119.0,1
771,2131.854,,2129.0,1
772,2125.7998,,2136.0,0
773,2094.9658,,2103.0,0
774,2154.5696,,2143.0,0
775,2208.5483,,2221.0,0
776,2340.4543,,2389.0,0
777,2483.8613,,2528.0,0
778,2522.2944,,2558.0,0
779,2595.271,,2594.0,0
780,2609.9426,,2611.0,0
781,2640.338,,2650.0,0
782,2608.795,,2633.0,0
783,2579.654,,2586.0,0
784,2596.8274,,2611.0,0
785,2664.2676,,2701.0,0
786,2824.0693,,2862.0,1
787,2825.7637,,2844.0,0
788,2707.3904,,2743.0,0
789,2568.7332,,2608.0,0
790,2458.1345,,2498.0,0
791,2321.753,,2349.0,1
792,2159.0688,,2159.0,1
793,2053.2422,,2068.0,1
794,2041.7284,,2052.0,1
795,2053.223,,2071.0,1
796,2057.559,,2084.0,0
797,2031.9237,,2107.0,0
798,2121.9006,,2151.0,0
799,2222.5725,,2237.0,0
800,2321.3057,,2330.0,0
801,2437.3564,,2472.0,0
802,2507.4333,,2532.0,0
803,2577.225,,2637.0,1
804,2641.8052,,2657.0,0
805,2634.8108,,2668.0,0
806,2635.7222,,2653.0,0
807,2605.5112,,2637.0,0
808,2621.8408,,2681.0,0
809,2696.188,,2719.0,0
810,2837.6567,,2823.0,1
811,2833.9739,,2857.0,1
812,2737.291,,2749.0,0
813,2579.7393,,2598.0,0
814,2423.825,,2444.0,0
815,2286.3237,,2304.0,1
816,2120.4492,,2161.0,1
817,2032.761,,2050.0,1
818,2017.4476,,2033.9999,1
819,2048.9104,,2055.0,1
820,2054.445,,2063.0,0
821,2035.255,,2043.0,0
822,2085.8477,,2101.0,0
823,2169.851,,2219.0,0
824,2356.0708,,2391.0,0
825,2516.1245,,2558.0,0
826,2602.3303,,2621.0,1
827,2656.0046,,2657.0,1
828,2624.0046,,2615.0,0
829,2634.2898,,2649.0,0
830,2635.9846,,2671.0,0
831,2650.1702,,2672.0,0
832,2682.4307,,2711.0,0
833,2729.0945,,2744.0,0
834,2888.8044,,2858.0,1
835,2869.1926,,2893.0,1
836,2772.6301,,2781.0,0
837,2616.5916,,2628.0,0
838,2460.3723,,2466.0,0
839,2303.4197,,2289.0,1
840,2121.145,,2119.0,1
841,2011.941,,2024.0,1
842,2015.9299,,2032.9999,1
843,2038.9313,,2059.0,0
844,2054.1436,,2107.0,0
845,2103.64,,2146.0,0
846,2292.0444,,2313.0,0
847,2502.3586,,2523.0,0
848,2773.347,,2769.0,1
849,2998.7708,,3012.0,1
850,3094.0095,,3096.0,1
851,3163.132,,3160.0,1
852,3079.469,,3075.0,0
853,3193.4387,,3184.0,1
854,3215.7664,,3209.0,0
855,3157.1519,,3172.0,0
856,3161.2021,,3197.0,0
857,3150.8984,,3204.0,0
858,3231.333,,3235.0,0
859,3147.8848,,3120.0,0
860,2950.184,,2948.0,0
861,2771.1858,,2781.0,0
862,2646.5996,,2703.0,0
863,2500.9612,,2529.0,1
864,2329.6997,,2336.0,1
865,2208.6877,,2217.0,1
866,2186.3276,,2188.0,1
867,2198.245,,2201.0,0
868,2186.4253,,2202.0,0
869,2168.695,,2189.0,0
870,2233.1667,,2264.0,0
871,2382.3694,,2424.0,0
872,2645.0398,,2701.0,0
873,2919.8755,,2933.0,1
874,3017.5754,,2998.0,1
875,3053.8037,,3015.0,0
876,2978.9387,,2977.0,0
877,3074.173,,3068.0,0
878,3081.6345,,3094.0,0
879,3062.8057,,3069.0,0
880,3059.2256,,3076.0,0
881,3069.2917,,3036.0,0
882,3134.801,,3134.0,0
883,3077.1072,,3105.0,0
884,2942.244,,2943.0,0
885,2770.745,,2764.0,0
886,2626.6494,,2678.0,0
887,2477.0352,,2521.0,1
888,2294.5105,,2293.0,1
889,2170.638,,2178.0,1
890,2156.5918,,2163.0,1
891,2167.6157,,2182.0,1
892,2185.4724,,2179.0,0
893,2149.9524,,2134.0,0
894,2181.6982,,2161.0,0
895,2224.6313,,2252.0,0
896,2354.4392,,2391.0,0
897,2517.6963,,2546.0,0
898,2610.8755,,2652.0,0
899,2673.642,,2715.0,0
900,2731.8567,,2723.0,0
901,2726.7693,,2728.0,0
902,2694.4277,,2710.0,0
903,2674.0789,,2686.0,0
904,2640.0862,,2706.0,0
905,2753.7168,,2770.0,0
906,2937.2307,,2931.0,1
907,2950.5564,,2973.0,1
908,2846.55,,2859.0,0
909,2692.4026,,2717.0,0
910,2535.0012,,2563.0,0
911,2361.3132,,2400.0,1
912,2205.1448,,2226.0,1
913,2096.632,,2123.0,1
914,2097.668,,2126.0,1
915,2134.325,,2168.0,0
916,2162.9119,,2210.0,0
917,2231.9985,,2258.0,0
918,2411.053,,2449.0,0
919,2632.841,,2674.0,0
920,2946.4128,,2967.0,1
921,3211.1794,,3253.0,1
922,3367.2075,,3376.0,1
923,3434.081,,3413.0,1
924,3288.5984,,3281.0,0
925,3426.5916,,3422.0,1
926,3410.9172,,3433.0,0
927,3413.37,,3394.0,0
928,3389.1387,,3387.0,0
929,3320.726,,3348.0,0
930,3347.7815,,3362.0,0
931,3271.281,,3237.0,0
932,3060.8044,,3076.0,0
933,2887.7732,,2915.0,0
934,2760.615,,2820.0,0
935,2610.7336,,2636.0,1
936,2417.356,,2434.0,1
