,0,1,2,3
191,2016/7/10,薄曇,8,1
192,2016/7/11,晴後一時薄曇,8,1
193,2016/7/12,晴時々曇,8,1
194,2016/7/13,雨時々曇,8,1
195,2016/7/14,曇時々晴後一時雨、雷を伴う,8,1
196,2016/7/15,雨時々曇,8,1
197,2016/7/16,0.5,8,1
198,2016/7/17,曇一時雨,8,1
199,2016/7/18,晴時々曇,8,1
200,2016/7/19,晴一時曇,8,1
201,2016/7/20,曇後晴,8,1
202,2016/7/21,雨後一時曇,8,1
203,2016/7/22,雨後時々曇,8,1
204,2016/7/23,曇後一時晴,8,1
205,2016/7/24,晴一時曇,8,1
206,2016/7/25,0.5,8,1
207,2016/7/26,曇時々雨,8,1
208,2016/7/27,曇後一時晴,8,1
209,2016/7/28,0.5,8,1
210,2016/7/29,0,8,1
211,2016/7/30,0,8,1
212,2016/7/31,曇時々晴後一時雨,8,1
213,2016/8/1,曇時々晴一時雨、雷を伴う,8,1
214,2016/8/2,曇時々雨、雷を伴う,8,1
215,2016/8/3,曇一時晴,8,1
216,2016/8/4,0,8,1
217,2016/8/5,0,8,1
218,2016/8/6,0,8,1
219,2016/8/7,0,8,1
220,2016/8/8,曇一時晴,8,1
221,2016/8/9,晴時々薄曇,8,1
222,2016/8/10,曇時々晴,8,1
223,2016/8/11,曇後一時晴,8,1
224,2016/8/12,曇後晴,8,1
225,2016/8/13,晴時々曇,8,1
226,2016/8/14,0.5,8,1
227,2016/8/15,曇後一時晴,8,1
228,2016/8/16,曇後時々雨,8,1
229,2016/8/17,0,8,1
230,2016/8/18,曇後大雨、雷を伴う,8,1
231,2016/8/19,晴時々曇,8,1
232,2016/8/20,大雨時々曇、雷を伴う,8,1
233,2016/8/21,薄曇時々晴,8,1
234,2016/8/22,1.0,8,1
235,2016/8/23,曇一時雨,8,1
236,2016/8/24,曇一時雨,8,1
237,2016/8/25,0,8,1
238,2016/8/26,0,8,1
239,2016/8/27,雨時々曇,8,1
240,2016/8/28,曇時々雨,8,1
241,2016/8/29,曇時々雨後一時晴,8,1
242,2016/8/30,曇時々雨,8,1
243,2016/8/31,0,8,1
244,2016/9/1,晴後時々薄曇,8,1
245,2016/9/2,晴時々曇,8,1
246,2016/9/3,晴時々曇,8,1
247,2016/9/4,曇時々雨後晴,8,1
248,2016/9/5,晴後一時曇,8,1
249,2016/9/6,晴時々薄曇,8,1
250,2016/9/7,曇時々雨後晴,8,1
251,2016/9/8,曇時々雨,8,1
252,2016/9/9,晴時々曇,8,1
253,2016/9/10,曇時々晴,8,1
254,2016/9/11,曇時々雨,8,1
255,2016/9/12,0.5,8,1
256,2016/9/13,大雨後時々曇,8,1
257,2016/9/14,曇一時雨,8,1
258,2016/9/15,曇時々雨,8,1
259,2016/9/16,曇時々雨,8,1
260,2016/9/17,晴後薄曇,8,1
261,2016/9/18,曇時々雨,8,1
262,2016/9/19,雨一時曇,8,1
263,2016/9/20,1.0,8,1
264,2016/9/21,曇後一時雨,8,1
265,2016/9/22,1.0,8,1
266,2016/9/23,雨一時曇,8,1
267,2016/9/24,曇後雨,8,1
268,2016/9/25,曇後一時晴,8,1
269,2016/9/26,0.5,8,1
270,2016/9/27,曇一時晴,8,1
271,2016/9/28,曇後時々雨,8,1
272,2016/9/29,曇時々雨,8,1
273,2016/9/30,0.5,8,1
274,2016/10/1,曇時々雨,8,1
275,2016/10/2,0,8,1
276,2016/10/3,雨時々曇,8,1
277,2016/10/4,薄曇,8,1
278,2016/10/5,曇時々雨,8,1
279,2016/10/6,薄曇,8,1
280,2016/10/7,晴時々曇,8,1
281,2016/10/8,曇時々雨,8,1
282,2016/10/9,大雨後曇,8,1
283,2016/10/10,0.5,8,1
284,2016/10/11,0.5,8,1
285,2016/10/12,晴時々薄曇,8,1
286,2016/10/13,0.5,8,1
287,2016/10/14,薄曇後時々晴,8,1
288,2016/10/15,0,8,1
289,2016/10/16,晴時々曇,8,1
290,2016/10/17,雨後曇,8,1
291,2016/10/18,晴時々曇,8,1
292,2016/10/19,曇時々晴,8,1
293,2016/10/20,0,8,1
294,2016/10/21,薄曇,8,1
295,2016/10/22,0.5,8,1
296,2016/10/23,曇一時晴,8,1
297,2016/10/24,0,8,1
298,2016/10/25,曇時々晴後時々雨,8,1
299,2016/10/26,0,8,1
300,2016/10/27,晴一時曇,8,1
301,2016/10/28,曇後雨,8,1
302,2016/10/29,0.5,8,1
303,2016/10/30,0.5,8,1
304,2016/10/31,曇時々晴,8,1
305,2016/11/1,雨後晴時々曇,8,1
306,2016/11/2,曇後時々雨,8,1
307,2016/11/3,0,8,1
308,2016/11/4,晴後一時曇,8,1
309,2016/11/5,晴一時曇,8,1
310,2016/11/6,0,8,1
311,2016/11/7,0,8,1
312,2016/11/8,曇一時晴,8,1
313,2016/11/9,晴時々曇,8,1
314,2016/11/10,0.5,8,1
315,2016/11/11,1.0,8,1
316,2016/11/12,晴一時曇,8,1
317,2016/11/13,晴後一時薄曇,8,1
318,2016/11/14,曇後時々雨,8,1
319,2016/11/15,0.5,8,1
320,2016/11/16,0.5,8,1
321,2016/11/17,晴一時薄曇,8,1
322,2016/11/18,晴後一時曇,8,1
323,2016/11/19,雨時々曇,8,1
324,2016/11/20,薄曇時々晴,8,1
325,2016/11/21,曇後時々雨,8,1
326,2016/11/22,晴一時雨,8,1
327,2016/11/23,曇後一時雨,8,1
328,2016/11/24,みぞれ時々雪一時曇,8,1
329,2016/11/25,晴一時薄曇,8,1
330,2016/11/26,晴後曇,8,1
331,2016/11/27,曇後時々雨,8,1
332,2016/11/28,薄曇時々晴,8,1
333,2016/11/29,晴時々曇,8,1
334,2016/11/30,曇一時晴,8,1
335,2016/12/1,雨後曇,8,1
336,2016/12/2,晴後一時薄曇,8,1
337,2016/12/3,晴後時々曇,8,1
338,2016/12/4,薄曇,8,1
339,2016/12/5,薄曇一時晴,8,1
340,2016/12/6,0,8,1
341,2016/12/7,曇時々晴,8,1
342,2016/12/8,晴後一時薄曇,8,1
343,2016/12/9,0,8,1
344,2016/12/10,0,8,1
345,2016/12/11,0,8,1
346,2016/12/12,薄曇時々晴,8,1
347,2016/12/13,曇一時晴,8,1
348,2016/12/14,雨後曇時々晴,8,1
349,2016/12/15,晴後時々曇,8,1
350,2016/12/16,0,8,1
351,2016/12/17,0,8,1
352,2016/12/18,0,8,1
353,2016/12/19,薄曇後晴,8,1
354,2016/12/20,曇後晴,8,1
355,2016/12/21,晴時々薄曇,8,1
356,2016/12/22,曇時々雨,8,1
357,2016/12/23,晴後一時曇,8,1
358,2016/12/24,0,8,1
359,2016/12/25,曇後晴,8,1
360,2016/12/26,0.5,8,1
361,2016/12/27,曇時々雨,8,1
362,2016/12/28,0,8,1
363,2016/12/29,曇後晴,8,1
364,2016/12/30,0,8,1
365,2016/12/31,0,8,1
