,0,1,2,3
93,2019/4/4,0,8,1
94,2019/4/5,薄曇後晴,8,1
95,2019/4/6,0,8,1
96,2019/4/7,晴一時曇,8,1
97,2019/4/8,雨時々曇,8,1
98,2019/4/9,0,8,1
99,2019/4/10,1.0,8,1
100,2019/4/11,晴後曇,8,1
101,2019/4/12,0.5,8,1
102,2019/4/13,晴後一時薄曇,8,1
103,2019/4/14,0.5,8,1
104,2019/4/15,晴一時曇,8,1
105,2019/4/16,0,8,1
106,2019/4/17,薄曇,8,1
107,2019/4/18,晴後一時薄曇,8,1
108,2019/4/19,薄曇,8,1
109,2019/4/20,0,8,1
110,2019/4/21,晴時々曇,8,1
111,2019/4/22,曇後晴,8,1
112,2019/4/23,薄曇,8,1
113,2019/4/24,曇時々雨,8,1
114,2019/4/25,曇時々雨後一時晴,8,1
115,2019/4/26,雨後曇,8,1
116,2019/4/27,曇後一時雨,8,1
117,2019/4/28,薄曇一時晴,8,1
118,2019/4/29,0.5,8,1
119,2019/4/30,雨一時曇,8,1
120,2019/5/1,曇後雨,8,1
121,2019/5/2,雨時々曇後晴,8,1
122,2019/5/3,薄曇,8,1
123,2019/5/4,晴一時曇、雷を伴う,8,1
124,2019/5/5,薄曇時々晴,8,1
125,2019/5/6,0.5,8,1
126,2019/5/7,晴時々曇後一時雨,8,1
127,2019/5/8,0,8,1
128,2019/5/9,0.5,8,1
129,2019/5/10,晴後薄曇,8,1
130,2019/5/11,晴一時薄曇,8,1
131,2019/5/12,薄曇,8,1
132,2019/5/13,曇時々晴,8,1
133,2019/5/14,雨時々曇,8,1
134,2019/5/15,晴時々曇,8,1
135,2019/5/16,晴一時曇,8,1
136,2019/5/17,0,8,1
137,2019/5/18,薄曇一時晴,8,1
138,2019/5/19,晴時々曇,8,1
139,2019/5/20,曇時々晴,8,1
140,2019/5/21,1.0,8,1
141,2019/5/22,薄曇時々晴,8,1
142,2019/5/23,0,8,1
143,2019/5/24,0,8,1
144,2019/5/25,0,8,1
145,2019/5/26,薄曇時々晴,8,1
146,2019/5/27,晴時々薄曇,8,1
147,2019/5/28,曇後一時雨,8,1
148,2019/5/29,曇一時雨,8,1
149,2019/5/30,晴後一時薄曇,8,1
150,2019/5/31,0.5,8,1
151,2019/6/1,0.5,8,1
152,2019/6/2,0.5,8,1
153,2019/6/3,曇一時雨後晴,8,1
154,2019/6/4,薄曇,8,1
155,2019/6/5,曇後一時晴,8,1
156,2019/6/6,晴時々薄曇,8,1
157,2019/6/7,雨一時曇,8,1
158,2019/6/8,0.5,8,1
159,2019/6/9,曇時々雨,8,1
160,2019/6/10,1.0,8,1
161,2019/6/11,曇一時晴,8,1
162,2019/6/12,0.5,8,1
163,2019/6/13,0,8,1
164,2019/6/14,0.5,8,1
165,2019/6/15,1.0,8,1
166,2019/6/16,0,8,1
167,2019/6/17,晴後薄曇,8,1
168,2019/6/18,晴後薄曇,8,1
169,2019/6/19,晴一時曇,8,1
170,2019/6/20,曇後晴,8,1
171,2019/6/21,0.5,8,1
172,2019/6/22,雨一時曇,8,1
173,2019/6/23,0.5,8,1
174,2019/6/24,雨後一時曇,8,1
175,2019/6/25,曇後晴,8,1
176,2019/6/26,晴後時々薄曇,8,1
177,2019/6/27,曇後一時雨,8,1
178,2019/6/28,0.5,8,1
179,2019/6/29,雨後曇,8,1
180,2019/6/30,雨時々曇,8,1
181,2019/7/1,雨時々曇,8,1
182,2019/7/2,曇一時雨,8,1
183,2019/7/3,0.5,8,1
184,2019/7/4,雨後一時曇,8,1
185,2019/7/5,0.5,8,1
186,2019/7/6,曇一時雨,8,1
187,2019/7/7,1.0,8,1
188,2019/7/8,0.5,8,1
189,2019/7/9,0.5,8,1
190,2019/7/10,曇後一時晴,8,1
191,2019/7/11,曇後雨,8,1
192,2019/7/12,雨後一時曇,8,1
193,2019/7/13,曇一時雨,8,1
194,2019/7/14,雨一時曇,8,1
195,2019/7/15,雨後曇,8,1
196,2019/7/16,雨後一時曇,8,1
197,2019/7/17,曇後晴,8,1
198,2019/7/18,0.5,8,1
199,2019/7/19,曇一時雨,8,1
200,2019/7/20,曇時々雨,8,1
201,2019/7/21,曇一時雨,8,1
202,2019/7/22,曇一時雨,8,1
203,2019/7/23,曇時々雨,8,1
204,2019/7/24,曇一時雨後晴,8,1
205,2019/7/25,晴一時雨,8,1
206,2019/7/26,0,8,1
207,2019/7/27,晴一時曇,8,1
208,2019/7/28,晴時々曇一時雨,8,1
209,2019/7/29,晴一時曇,8,1
210,2019/7/30,晴後一時薄曇,8,1
211,2019/7/31,晴後薄曇,8,1
212,2019/8/1,0,8,1
213,2019/8/2,0,8,1
214,2019/8/3,0,8,1
215,2019/8/4,0,8,1
216,2019/8/5,0,8,1
217,2019/8/6,晴後薄曇,8,1
218,2019/8/7,薄曇時々晴,8,1
219,2019/8/8,0,8,1
220,2019/8/9,晴後一時薄曇,8,1
221,2019/8/10,晴一時曇,8,1
222,2019/8/11,晴一時薄曇,8,1
223,2019/8/12,薄曇一時雨,8,1
224,2019/8/13,曇時々晴一時雨、雷を伴う,8,1
225,2019/8/14,曇時々晴一時雨,8,1
226,2019/8/15,曇一時晴後一時雨,8,1
227,2019/8/16,曇一時雨,8,1
228,2019/8/17,0,8,1
229,2019/8/18,晴後一時曇,8,1
230,2019/8/19,曇時々雨後一時晴,8,1
231,2019/8/20,曇時々雨、雷を伴う,8,1
232,2019/8/21,曇一時晴,8,1
233,2019/8/22,曇一時雨,8,1
234,2019/8/23,雨時々曇,8,1
235,2019/8/24,曇後一時晴,8,1
236,2019/8/25,0,8,1
237,2019/8/26,曇時々晴,8,1
238,2019/8/27,曇一時雨,8,1
239,2019/8/28,1.0,8,1
240,2019/8/29,晴時々曇,8,1
241,2019/8/30,雨後時々曇,8,1
242,2019/8/31,曇後一時晴,8,1
243,2019/9/1,曇時々晴,8,1
244,2019/9/2,晴時々曇,8,1
245,2019/9/3,曇一時雨,8,1
246,2019/9/4,0.5,8,1
247,2019/9/5,0.5,8,1
248,2019/9/6,0,8,1
249,2019/9/7,晴時々曇,8,1
250,2019/9/8,晴時々曇一時雨,8,1
251,2019/9/9,薄曇一時雨,8,1
252,2019/9/10,0,8,1
253,2019/9/11,晴時々曇後一時雨、雷を伴う,8,1
254,2019/9/12,晴時々曇,8,1
255,2019/9/13,0.5,8,1
256,2019/9/14,曇一時雨後一時晴,8,1
257,2019/9/15,曇時々晴,8,1
258,2019/9/16,雨後曇,8,1
259,2019/9/17,0,8,1
260,2019/9/18,雨一時曇,8,1
261,2019/9/19,晴一時曇,8,1
262,2019/9/20,薄曇一時晴,8,1
263,2019/9/21,0.5,8,1
264,2019/9/22,曇後一時雨,8,1
265,2019/9/23,曇時々晴,8,1
266,2019/9/24,曇時々晴後一時雨,8,1
267,2019/9/25,0,8,1
268,2019/9/26,晴時々曇,8,1
269,2019/9/27,晴時々薄曇,8,1
270,2019/9/28,晴後曇,8,1
271,2019/9/29,0.5,8,1
272,2019/9/30,曇後時々晴,8,1
273,2019/10/1,晴時々薄曇,8,1
274,2019/10/2,晴一時曇,8,1
275,2019/10/3,0.5,8,1
276,2019/10/4,雨一時曇後晴、雷を伴う,8,1
277,2019/10/5,0,8,1
278,2019/10/6,雨後曇,8,1
279,2019/10/7,曇時々晴後一時雨,8,1
280,2019/10/8,0.5,8,1
281,2019/10/9,0,8,1
282,2019/10/10,晴後曇,8,1
283,2019/10/11,曇時々雨,8,1
284,2019/10/12,1.0,8,1
285,2019/10/13,0,8,1
286,2019/10/14,1.0,8,1
287,2019/10/15,曇後一時晴,8,1
288,2019/10/16,0.5,8,1
289,2019/10/17,曇後雨,8,1
290,2019/10/18,曇時々雨,8,1
291,2019/10/19,曇一時雨,8,1
292,2019/10/20,0.5,8,1
293,2019/10/21,0.5,8,1
294,2019/10/22,雨後時々曇,8,1
295,2019/10/23,晴後薄曇,8,1
296,2019/10/24,0.5,8,1
297,2019/10/25,1.0,8,1
298,2019/10/26,曇時々晴後一時雨,8,1
299,2019/10/27,曇時々晴,8,1
300,2019/10/28,晴時々曇,8,1
301,2019/10/29,1.0,8,1
302,2019/10/30,0,8,1
303,2019/10/31,薄曇後時々晴,8,1
304,2019/11/1,0,8,1
305,2019/11/2,晴時々薄曇,8,1
306,2019/11/3,曇後一時雨,8,1
307,2019/11/4,0,8,1
308,2019/11/5,0,8,1
309,2019/11/6,0,8,1
310,2019/11/7,晴後曇,8,1
311,2019/11/8,晴後一時曇,8,1
312,2019/11/9,0,8,1
313,2019/11/10,0,8,1
314,2019/11/11,晴時々曇後一時雨,8,1
315,2019/11/12,0,8,1
316,2019/11/13,曇後一時雨,8,1
317,2019/11/14,晴一時雨,8,1
318,2019/11/15,0,8,1
319,2019/11/16,0,8,1
320,2019/11/17,0,8,1
321,2019/11/18,晴一時雨,8,1
322,2019/11/19,曇時々晴,8,1
323,2019/11/20,晴後一時曇,8,1
324,2019/11/21,0,8,1
325,2019/11/22,1.0,8,1
326,2019/11/23,1.0,8,1
327,2019/11/24,雨後曇,8,1
328,2019/11/25,曇一時晴、霧を伴う,8,1
329,2019/11/26,雨一時曇,8,1
330,2019/11/27,雨後曇,8,1
331,2019/11/28,1.0,8,1
332,2019/11/29,0,8,1
333,2019/11/30,0,8,1
334,2019/12/1,晴時々曇,8,1
335,2019/12/2,大雨時々曇後一時晴,8,1
336,2019/12/3,0,8,1
337,2019/12/4,0,8,1
338,2019/12/5,0,8,1
339,2019/12/6,0.5,8,1
340,2019/12/7,雨後曇,8,1
341,2019/12/8,0,8,1
342,2019/12/9,0.5,8,1
343,2019/12/10,0.5,8,1
344,2019/12/11,0.5,8,1
345,2019/12/12,0,8,1
346,2019/12/13,0.5,8,1
347,2019/12/14,0,8,1
348,2019/12/15,薄曇時々晴,8,1
349,2019/12/16,0,8,1
350,2019/12/17,雨後曇一時晴,8,1
351,2019/12/18,0,8,1
352,2019/12/19,曇時々雨,8,1
353,2019/12/20,0,8,1
354,2019/12/21,0.5,8,1
355,2019/12/22,曇後雨,8,1
356,2019/12/23,晴時々曇,8,1
357,2019/12/24,晴後薄曇,8,1
358,2019/12/25,曇後一時晴,8,1
359,2019/12/26,0.5,8,1
360,2019/12/27,0,8,1
361,2019/12/28,0,8,1
362,2019/12/29,晴後一時曇,8,1
363,2019/12/30,雨時々曇,8,1
364,2019/12/31,0,8,1
