0,1
2019/11/27,0.75
2019/11/28,1.0
2019/11/29,0
2019/11/30,0
2019/12/1,晴
2019/12/2,大雨
2019/12/3,0
2019/12/4,0
2019/12/5,0
2019/12/6,0.5
2019/12/7,0.75
2019/12/8,0
2019/12/9,0.5
2019/12/10,0.5
2019/12/11,0.5
2019/12/12,0
2019/12/13,0.5
2019/12/14,0
2019/12/15,薄曇
2019/12/16,0
2019/12/17,雨
2019/12/18,0
2019/12/19,曇
2019/12/20,0
2019/12/21,0.5
2019/12/22,0.75
2019/12/23,晴
2019/12/24,0.25
2019/12/25,曇
2019/12/26,0.5
2019/12/27,0
2019/12/28,0
2019/12/29,晴
2019/12/30,雨
2019/12/31,0
