ダウンロードした時刻：2021/06/15 12:42:33

,東京,東京,東京
2018/8/20,曇一時雨,8,1
2018/8/21,曇後晴,8,1
2018/8/22,晴,8,1
2018/8/23,晴後曇,8,1
2018/8/24,雨後曇,8,1
2018/8/25,晴,8,1
2018/8/26,晴,8,1
2018/8/27,晴後一時曇,8,1
2018/8/28,曇,8,1
2018/8/29,曇,8,1
2018/8/30,晴後薄曇,8,1
2018/8/31,薄曇時々晴一時雨、雷を伴う,8,1
2018/9/1,曇一時雨,8,1
2018/9/2,雨後曇,8,1
2018/9/3,雨後曇一時晴,8,1
2018/9/4,曇時々雨,8,1
2018/9/5,晴一時曇,8,1
2018/9/6,曇一時晴,8,1
2018/9/7,曇一時雨,8,1
2018/9/8,晴一時薄曇,8,1
2018/9/9,晴一時曇,8,1
2018/9/10,曇時々雨,8,1
2018/9/11,曇,8,1
2018/9/12,曇,8,1
2018/9/13,曇一時晴,8,1
2018/9/14,曇一時雨,8,1
2018/9/15,雨一時曇,8,1
2018/9/16,曇後晴,8,1
2018/9/17,曇一時晴後一時雨,8,1
2018/9/18,晴時々曇,8,1
2018/9/19,晴,8,1
2018/9/20,雨時々曇,8,1
2018/9/21,雨,8,1
2018/9/22,曇一時雨,8,1
2018/9/23,曇一時晴,8,1
2018/9/24,曇一時雨,8,1
2018/9/25,雨時々曇,8,1
2018/9/26,曇時々雨,8,1
2018/9/27,雨時々曇,8,1
2018/9/28,快晴,8,1
2018/9/29,雨一時曇,8,1
2018/9/30,雨時々曇,8,1
2018/10/1,晴一時薄曇,8,1
2018/10/2,晴,8,1
2018/10/3,曇,8,1
2018/10/4,曇時々雨,8,1
2018/10/5,雨,8,1
2018/10/6,晴一時曇,8,1
2018/10/7,晴,8,1
2018/10/8,曇後一時晴,8,1
2018/10/9,晴一時曇,8,1
2018/10/10,薄曇時々晴,8,1
2018/10/11,曇,8,1
2018/10/12,曇一時雨,8,1
2018/10/13,曇,8,1
2018/10/14,曇一時雨,8,1
2018/10/15,曇後一時雨,8,1
2018/10/16,薄曇,8,1
2018/10/17,曇時々晴,8,1
2018/10/18,晴時々曇,8,1
2018/10/19,曇時々雨,8,1
2018/10/20,晴一時曇後一時雨、雷を伴う,8,1
2018/10/21,快晴,8,1
2018/10/22,晴,8,1
2018/10/23,曇時々雨,8,1
2018/10/24,曇後晴,8,1
2018/10/25,晴,8,1
2018/10/26,曇時々晴,8,1
2018/10/27,曇一時雨後晴,8,1
2018/10/28,曇後晴,8,1
2018/10/29,快晴,8,1
2018/10/30,晴,8,1
2018/10/31,薄曇時々晴,8,1
2018/11/1,晴,8,1
2018/11/2,快晴,8,1
2018/11/3,晴後一時曇,8,1
2018/11/4,曇後雨,8,1
2018/11/5,曇時々晴一時雨,8,1
2018/11/6,曇後大雨,8,1
2018/11/7,晴一時曇,8,1
2018/11/8,晴後一時曇,8,1
2018/11/9,雨時々曇,8,1
2018/11/10,晴後一時曇,8,1
2018/11/11,晴,8,1
2018/11/12,曇一時雨,8,1
2018/11/13,曇,8,1
2018/11/14,晴,8,1
2018/11/15,快晴,8,1
2018/11/16,晴後曇,8,1
2018/11/17,晴時々薄曇,8,1
2018/11/18,曇,8,1
2018/11/19,曇後一時雨,8,1
2018/11/20,晴時々曇,8,1
2018/11/21,晴一時薄曇,8,1
2018/11/22,曇後一時晴,8,1
2018/11/23,晴,8,1
2018/11/24,曇後一時晴,8,1
2018/11/25,晴後薄曇,8,1
2018/11/26,薄曇一時晴,8,1
2018/11/27,曇後晴,8,1
2018/11/28,晴後曇,8,1
2018/11/29,曇一時晴,8,1
2018/11/30,晴後一時曇,8,1
2018/12/1,晴一時薄曇,8,1
2018/12/2,曇,8,1
2018/12/3,曇,8,1
2018/12/4,曇後晴,8,1
2018/12/5,曇一時晴,8,1
2018/12/6,雨後曇,8,1
2018/12/7,曇,8,1
2018/12/8,曇後晴,8,1
2018/12/9,薄曇後晴,8,1
2018/12/10,曇後晴,8,1
2018/12/11,曇一時雨,8,1
2018/12/12,雨後曇,8,1
2018/12/13,曇時々雨,8,1
2018/12/14,晴,8,1
2018/12/15,快晴,8,1
2018/12/16,曇一時晴後一時雨,8,1
2018/12/17,雨一時曇後晴,8,1
2018/12/18,晴,8,1
2018/12/19,晴,8,1
2018/12/20,薄曇時々晴,8,1
2018/12/21,晴,8,1
2018/12/22,晴一時曇後雨,8,1
2018/12/23,曇時々雨一時晴,8,1
2018/12/24,晴,8,1
2018/12/25,薄曇時々晴,8,1
2018/12/26,薄曇後一時晴,8,1
2018/12/27,薄曇後晴,8,1
2018/12/28,晴,8,1
2018/12/29,晴,8,1
2018/12/30,快晴,8,1
2018/12/31,晴一時薄曇,8,1
